date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2020-02-26,3007.8408203125,3027.982582139265,3001.1268396006253,3021.26860142739,164120194,3013.5955984933034,3026.0643484933034,3063.3426106770835,-0.004444483231956564,43.636393688657634,-8.28388439841683,-4.283570364356547,-4.000314034060284,3021.268798828125,3027.982666015625,3001.126953125
2020-02-27,2881.021728515625,3055.417709666734,2874.045836813633,3055.417709666734,227877075,3003.1516462053573,3013.6488909040177,3057.1011311848956,-0.0421628335317622,32.48120293351366,-19.171139446469624,-7.261084180779163,-11.910055265690461,3007.8408203125,3014.554443359375,2954.12939453125
2020-02-28,2922.876708984375,2922.876708984375,2727.5532397396987,2783.3598114219835,211162617,2991.013916015625,3006.6208844866073,3050.9120361328123,0.014527825338656708,40.24606177247346,-24.143706760724854,-10.6376086967683,-13.506098063956554,2881.021728515625,3021.268798828125,3007.8408203125
2020-03-02,2776.384033203125,2929.852522768383,2776.384033203125,2922.876631240144,206428685,2950.2755998883927,2988.6495535714284,3039.168448893229,-0.050119348288266474,30.470490494754856,-39.450476294206965,-16.400182216256034,-23.05029407795093,2922.876708984375,3007.8408203125,3061.55224609375
2020-03-03,2860.09375,2915.900503010402,2790.335402408322,2825.214669875487,218258509,2926.2914690290177,2975.69832938058,3029.991389973958,0.030150626064614938,37.31038840369325,-44.31568326348952,-21.983282425702733,-22.332400837786786,2776.384033203125,2881.021728515625,3027.982666015625
2020-03-04,2943.80419921875,2957.755795315197,2881.0217357707315,2887.9974401476197,127937929,2916.1842912946427,2966.80819266183,3022.7094970703124,0.029268428427826843,41.93153941358386,-40.944676441193224,-25.775561228800832,-15.169115212392391,2860.09375,2922.876708984375,3014.554443359375
2020-03-05,2894.972900390625,2999.610511217784,2881.021306373571,2992.634620537935,146949558,2898.142020089286,2955.38924734933,3013.1284993489585,-0.016587821581708573,40.09128376533881,-41.732342496153706,-28.96691748227141,-12.765425013882297,2943.80419921875,2776.384033203125,3021.268798828125
2020-03-06,2797.311767578125,2825.2151488135837,2790.33587543359,2818.239256669048,175334118,2868.0664411272323,2940.8310198102677,3000.292130533854,-0.03373473126443516,38.019890242323896,-49.664509202363206,-33.10643582628977,-16.558073376073438,2894.972900390625,2860.09375,3007.8408203125
2020-03-09,2615.939697265625,2755.456593525393,2615.939697265625,2720.577322624784,163934401,2830.197579520089,2916.6746128627233,2983.4242024739583,-0.06483798924906015,32.833261331491286,-69.78161967571987,-40.441472596175785,-29.34014707954408,2797.311767578125,2943.80419921875,2881.021728515625
2020-03-10,2727.55322265625,2811.263173326714,2636.8671929730203,2636.8671929730203,182576203,2802.2942243303573,2896.654070172991,2970.9481201171875,0.04266670424677277,36.56231843074536,-75.8440133809413,-47.521980753128894,-28.322032627812412,2615.939697265625,2894.972900390625,2922.876708984375
2020-03-11,2727.55322265625,2811.263173326714,2706.6257349886337,2755.456601993961,195275262,2795.3183942522323,2872.7969970703125,2958.4720377604167,0.0,33.117806872232094,-79.72943279806987,-53.96347116211709,-25.765961635952777,2727.55322265625,2797.311767578125,2776.384033203125
2020-03-12,2518.27783203125,2678.7222075146747,2511.3019407469287,2664.770424946033,167137546,2746.487548828125,2836.3895089285716,2939.915291341146,-0.07672641871354413,28.122582639540184,-98.55930045054265,-62.8826370198022,-35.67666343074045,2727.55322265625,2615.939697265625,2860.09375
2020-03-13,2595.01220703125,2629.8914778964954,2343.8819813609566,2518.2779610018456,295725807,2696.6601213727677,2806.422206333705,2926.6019287109375,0.030470972671869934,32.92068004604458,-106.06760216743078,-71.51963004932792,-34.54797211810286,2518.27783203125,2727.55322265625,2943.80419921875
2020-03-16,2441.543701171875,2615.939679827009,2413.640322105933,2615.939679827009,196265939,2631.884521484375,2765.01327078683,2908.17294921875,-0.059139801132167436,28.918645667647155,-122.9839290265113,-81.8124898447646,-41.171439181746706,2595.01220703125,2727.55322265625,2894.972900390625
2020-03-17,2274.12353515625,2490.3744812302466,2274.12353515625,2441.5436163960326,229429422,2557.1433454241073,2712.60489327567,2881.925325520833,-0.06857143942796018,26.00605432155224,-148.19139004810268,-95.08826988543221,-53.103120162670464,2441.543701171875,2518.27783203125,2797.311767578125
2020-03-18,2190.413330078125,2399.6885653717677,2155.534249090955,2281.0993527986093,272919333,2496.3538643973216,2663.275721958705,2852.8873616536457,-0.03680987588582052,26.760564305971343,-172.9297717088798,-110.65657025012173,-62.27320145875807,2274.12353515625,2595.01220703125,2615.939697265625
2020-03-19,2043.9208984375,2190.413499539381,2043.9208984375,2183.437795207866,151744210,2398.6921037946427,2600.4931640625,2819.190120442708,-0.06687889889503185,22.36842933355642,-202.02699095621756,-128.9306543913409,-73.09633656487665,2190.413330078125,2441.543701171875,2727.55322265625
2020-03-20,1960.2108154296875,2071.824335980754,1904.4042424968304,2043.9209558429875,658210668,2289.071759905134,2542.195077078683,2782.7025431315105,-0.04095563731052687,23.287680098953302,-229.19938313118018,-148.98440013930878,-80.21498299187141,2043.9208984375,2274.12353515625,2727.55322265625
2020-03-23,1827.669677734375,1883.4764283543504,1827.669677734375,1848.597162381205,180848183,2190.4134521484375,2468.4505004882812,2742.915905761719,-0.06761575676045783,17.25666437114856,-258.4494178065611,-170.87740367275924,-87.57201413380184,1960.2108154296875,2190.413330078125,2518.27783203125
2020-03-24,1702.1046142578125,1918.3555427653505,1702.1046142578125,1799.7663359930004,544651637,2062.855224609375,2379.7576729910716,2698.719970703125,-0.0687022742710357,11.63794101552321,-288.43740539017153,-194.3894040162417,-94.04800137392982,1827.669677734375,2043.9208984375,2595.01220703125
2020-03-26,2050.89697265625,2092.7519517414185,1743.9599597845154,1743.9599597845154,698059077,2007.048549107143,2319.466535295759,2665.702840169271,0.20491828497305686,28.000023671386188,-280.82133966018864,-211.6757911450311,-69.14554851515754,1702.1046142578125,1960.2108154296875,2441.543701171875
2020-03-27,2253.19580078125,2560.1325514298064,2092.7514411924035,2092.7514411924035,529032687,2004.058872767857,2280.6011090959823,2638.533829752604,0.09863919583585412,36.55171668888839,-255.51629515339027,-220.44389194670296,-35.07240320668731,2050.89697265625,1827.669677734375,2274.12353515625
2020-03-30,2099.727783203125,2197.389523134184,2099.727783203125,2197.389523134184,239264252,1991.103794642857,2243.728829520089,2606.696818033854,-0.06811126557439573,37.06294224016014,-245.02100191180762,-225.3593139397239,-19.661687972083712,2253.19580078125,1702.1046142578125,2190.413330078125
2020-03-31,2106.703125,2232.2682131612096,2071.8238609886403,2162.5096851384897,346502244,2000.0726841517858,2199.382393973214,2576.8826904296875,0.0033220219557386077,33.57932047239345,-233.4494941642438,-226.9773499846279,-6.472144179615896,2099.727783203125,2050.89697265625,2043.9208984375
2020-04-01,2043.9208984375,2148.558524179607,2022.9934107576123,2099.7276571456464,298923123,2012.0312674386162,2150.551513671875,2546.5424072265623,-0.02980117407976024,32.499990313041266,-226.73137375544866,-226.92815473879207,0.19678098334341598,2106.703125,2253.19580078125,1960.2108154296875
2020-04-02,2002.066162109375,2022.9936522878472,1953.235289245375,1988.114377095265,329876337,2036.9450509207588,2113.6792515345983,2513.0165852864584,-0.020477669346265492,35.54687606805591,-222.22289515073908,-225.98710282118148,3.764207670442403,2043.9208984375,2099.727783203125,1827.669677734375
2020-04-03,2016.0177001953125,2057.872866657877,1974.1627210754348,2043.9210820561264,322467159,2081.789777483259,2072.322501046317,2478.1654337565105,0.0069685699453798655,33.198368806892674,-215.0452134889033,-223.79872495472586,8.753511465822555,2002.066162109375,2106.703125,1702.1046142578125
2020-04-06,2106.703125,2113.678827928166,2029.9688940491144,2057.872267789676,313615306,2089.7620849609375,2048.4053170340403,2447.4561157226562,0.044982454665899896,39.91594432894426,-199.73685108009568,-218.98635017979984,19.249499099704167,2016.0177001953125,2043.9208984375,2050.89697265625
2020-04-07,2113.678955078125,2260.1715355214697,2057.872391582549,2162.5098152259066,445935822,2069.8311070033483,2036.9449898856026,2417.426932779948,0.003311254440810263,44.65114564182736,-184.91043994354277,-212.17116813254842,27.260728189005647,2106.703125,2002.066162109375,2253.19580078125
2020-04-08,1967.1866455078125,2120.6551377735386,1967.1866455078125,2092.7517585122546,322246825,2050.896658761161,2021.0002267020088,2382.2908610026043,-0.0693067928875215,42.85713616107996,-182.87306058639888,-206.31154662331852,23.43848603691964,2113.678955078125,2016.0177001953125,2099.727783203125
2020-04-09,1946.2591552734373,2029.969292944425,1918.355776049775,1995.09002207918,292370749,2027.9760916573662,2014.0243879045759,2346.9048055013022,-0.010638284009381827,46.601936056960575,-180.86222913626307,-201.22168312590742,20.35945398964435,1967.1866455078125,2106.703125,2106.703125
2020-04-13,1932.3076171875,1981.1384854552705,1883.4767489197295,1946.2592135457169,136106890,2012.0313371930804,2012.0313023158483,2315.2810017903644,-0.007168386619086808,48.979595663057246,-178.33862657521968,-196.64507181576988,18.306445240550204,1946.2591552734373,2113.678955078125,2043.9208984375
2020-04-14,2022.993408203125,2022.9934082031248,1932.3075659239007,1946.2591619119855,241711574,2015.0209437779017,2025.9829973493304,2285.2848917643228,0.04693134271634203,57.36844625902467,-167.094901905632,-190.73503783374233,23.64013592811031,1932.3076171875,1967.1866455078125,2002.066162109375
2020-04-15,1925.3314208984373,2085.7755966900977,1904.4039359988856,2022.9931419914424,351010672,2002.0657610212054,2041.927769252232,2256.916471354167,-0.04827597900649294,58.60216642011193,-164.17220034657817,-185.4224703363095,21.250269989731322,2022.993408203125,1946.2591552734373,2016.0177001953125
2020-04-16,1820.6939697265625,1932.3074821637847,1799.7664829802488,1932.3074821637847,404530667,1961.207310267857,2025.4846976143974,2222.269812011719,-0.054347760617258656,39.07279971528669,-168.35857328870497,-182.0096909267886,13.651117638083633,1925.3314208984373,1932.3076171875,2106.703125
2020-04-17,1974.1622314453125,1981.138122016033,1855.573028456266,1862.548731684346,442565694,1941.2763497488838,2005.5537283761162,2189.9484130859373,0.08429108036305433,36.11107094157487,-157.47739647333447,-177.10323203609778,19.625835562763314,1820.6939697265625,2022.993408203125,2113.678955078125
2020-04-20,1939.283203125,2022.9933381841788,1925.331607619802,2009.0415553363173,244213568,1937.2901436941963,1994.0934012276787,2158.09208984375,-0.017667761931995374,40.94483935994754,-149.94001636748976,-171.67058890237618,21.73057253488642,1974.1622314453125,1925.3314208984373,1967.1866455078125
2020-04-21,1897.4281005859373,1946.258962556488,1876.5006150760803,1918.355586095795,146163154,1930.3142787388392,1979.1451851981026,2128.0959676106772,-0.021582769588070816,38.63634646270547,-145.66481202708133,-166.46943352731722,20.804621500235896,1939.283203125,1820.6939697265625,1946.2591552734373
2020-04-22,1946.2591552734373,1974.1625344971,1848.5974216619531,1883.4766925271988,197501041,1932.3073556082588,1972.1693464006696,2105.7732828776043,0.025735391329147372,44.61537571054533,-136.7599403092163,-160.52753488369703,23.76759457448074,1897.4281005859373,1974.1622314453125,1932.3076171875
2020-04-23,1953.235107421875,2009.0416802552932,1946.2592155641944,1974.1625956522412,237791877,1922.3418840680804,1968.6814139229912,2079.962679036458,0.003584287390266727,47.19998600076996,-127.66818491375716,-153.95566488970906,26.287479975951896,1946.2591552734373,1939.283203125,2022.993408203125
2020-04-24,1834.6456298828125,1953.2350378698757,1834.6456298828125,1953.2350378698757,323088010,1909.3867710658483,1955.7262660435267,2050.199092610677,-0.06071438972627918,40.71426535827262,-128.55023590432006,-148.87457909263128,20.324343188311218,1953.235107421875,1897.4281005859373,1925.3314208984373
2020-04-27,1855.573486328125,1883.476868153663,1820.6942122105308,1869.5250835695504,200872709,1914.3695591517858,1937.7884347098213,2028.1089477539062,0.011407029294616011,36.15387825262923,-126.10688290807707,-144.32103985572044,18.214156947643374,1834.6456298828125,1946.2591552734373,1820.6939697265625
2020-04-28,1806.7425537109373,1876.50091223826,1792.7907695998645,1869.525020182724,295130807,1890.452462332589,1915.8644060407366,2001.8332926432292,-0.02631581717295184,33.82355874077619,-126.65080458238504,-140.78699280105337,14.136188218668337,1855.573486328125,1953.235107421875,1974.1622314453125
2020-04-29,1799.7664794921875,1827.6698575474145,1785.814696793243,1813.7180748484705,230054013,1870.5215018136157,1903.9058227539062,1980.4407185872396,-0.0038611335103727606,39.65517917618929,-126.190135979052,-137.8676214366531,11.677485457601108,1806.7425537109373,1834.6456298828125,1939.283203125
2020-04-30,1904.404296875,1911.3800016016185,1820.6941540714492,1827.6700461407488,475289499,1871.5181012834819,1900.9161900111608,1968.1167439778646,0.05813966343696797,47.65626228262112,-116.0439727410137,-133.50289169752523,17.458918956511525,1799.7664794921875,1855.573486328125,1897.4281005859373
2020-05-04,1834.6456298828125,1869.524900586537,1813.718142397645,1862.5490089772584,220673601,1855.5733119419642,1893.9403337751116,1956.2578206380208,-0.03663017727205131,44.8529357837238,-112.33705506111778,-129.26972437024375,16.93266930912597,1904.404296875,1806.7425537109373,1946.2591552734373
2020-05-05,1834.6456298828125,1869.524900586537,1820.694034006924,1834.6456298828125,203241160,1838.6319580078125,1880.4869210379463,1949.2819783528646,0.0,39.02440169475539,-108.15258046791041,-125.04629558977709,16.893715121866677,1834.6456298828125,1799.7664794921875,1953.235107421875
2020-05-06,1827.669677734375,1848.597162381205,1813.7178964080597,1834.6453810548892,190361478,1837.6353934151787,1873.5110822405134,1944.8639404296875,-0.003802343098205374,43.63637491670087,-104.19812412931378,-120.87666129768444,16.678537168370653,1834.6456298828125,1904.404296875,1834.6456298828125
2020-05-08,1806.7425537109373,1855.5734234143315,1799.766661655401,1841.6216393032585,226345299,1830.6595458984375,1872.5145525251116,1944.1663696289063,-0.011450167543064715,48.97961260812766,-101.58186054818816,-117.01770114778517,15.435840599597014,1827.669677734375,1834.6456298828125,1855.573486328125
2020-05-11,1827.669677734375,1841.6212717180472,1813.7178964080597,1834.6453810548892,170062057,1833.649135044643,1862.0507986886162,1948.3518717447917,0.011582792457317526,36.7088879570863,-96.70505314175375,-112.9551715465789,16.250118404825145,1806.7425537109373,1834.6456298828125,1806.7425537109373
2020-05-12,1736.9837646484375,1834.6454903817532,1723.0321698333871,1827.6697866455556,405546974,1824.68017578125,1847.600838797433,1937.8880981445313,-0.04961832774856456,33.333353447108934,-99.0163446433769,-110.1674061659385,11.151061522561605,1827.669677734375,1827.669677734375,1799.7664794921875
2020-05-13,1723.032470703125,1757.911744845226,1702.1049811549392,1716.056578406167,372457853,1798.7699148995537,1835.144008091518,1920.2159871419271,-0.008031908086450157,34.939804504579186,-100.81171790503367,-108.29626851375754,7.484550608723865,1736.9837646484375,1806.7425537109373,1904.404296875
2020-05-14,1639.322265625,1730.0083001635323,1625.3706688805153,1702.1049193318825,517300545,1770.8665771484375,1813.2199445452009,1904.8691365559896,-0.048583068805409746,25.000024856533102,-107.74723504897383,-108.18646182080082,0.43922677182698067,1723.032470703125,1827.669677734375,1834.6456298828125
2020-05-15,1562.5880126953125,1674.2014354827395,1541.6604315236275,1660.2496522540598,654135428,1732.0012032645088,1785.3165806361608,1886.7319661458334,-0.04680852236239963,21.428582907509394,-118.07440700458346,-110.16405085755736,-7.910356147026107,1639.322265625,1736.9837646484375,1834.6456298828125
2020-05-18,1513.7572021484375,1583.5156525189518,1506.781310275717,1569.563868773511,501017513,1687.1565638950892,1762.3959786551338,1869.0598429361978,-0.031249958498431485,23.863658056623635,-128.71525417007297,-113.87429152006048,-14.840962650012486,1562.5880126953125,1723.032470703125,1827.669677734375
2020-05-19,1653.2738037109375,1688.1528840536073,1569.563673671756,1569.563673671756,584451204,1665.232456752232,1747.946001325335,1857.4334309895833,0.09216577226816014,36.1904460334298,-124.45573026716511,-115.99057926948142,-8.465150997683693,1513.7572021484375,1639.322265625,1806.7425537109373
2020-05-20,1730.008056640625,1743.9596514212271,1618.3945490251926,1646.2979259290507,433842983,1651.280796595982,1742.4649658203125,1847.899776204427,0.04641351768681612,44.954108409500925,-113.5789465737189,-115.5082527303289,1.9293061566100107,1653.2738037109375,1562.5880126953125,1827.669677734375
2020-05-26,1757.9114990234375,1778.838985645178,1723.0322297587632,1778.838985645178,444514707,1654.270472935268,1739.4753243582588,1836.273388671875,0.016129082333290468,47.3214302454426,-101.53698734662112,-112.71399965358736,11.177012306966247,1730.008056640625,1513.7572021484375,1736.9837646484375
2020-05-27,1834.6456298828125,1834.6456298828125,1757.9115715514215,1771.86316742731,476102523,1670.2152099609375,1734.4925624302455,1826.9722778320313,0.04365073605923997,45.370346816285576,-84.82404603351324,-107.13600892957255,22.311962896059313,1757.9114990234375,1653.2738037109375,1723.032470703125
2020-05-28,1904.404296875,1939.2833825361356,1841.6216429366668,1841.6216429366668,498739044,1708.0840715680804,1739.4753243582588,1824.879532877604,0.038022965228790895,54.62965318371442,-65.19841150069283,-98.74848944379661,33.55007794310379,1834.6456298828125,1730.008056640625,1639.322265625
2020-05-29,2057.872802734375,2057.872802734375,1883.4768120285476,1883.4768120285476,959884609,1778.8390415736608,1755.420122419085,1828.5999877929687,0.0805860951433508,62.30772098953517,-36.83669837650223,-86.36613123033774,49.529432853835516,1904.404296875,1757.9114990234375,1562.5880126953125
2020-06-02,2218.31689453125,2295.051141460214,2057.872696292632,2057.872696292632,514215761,1879.4904261997767,1783.323495047433,1838.1336303710937,0.07796599069859256,68.42108292768961,-1.3972326415425869,-69.3723515125787,67.97511887103612,2057.872802734375,1834.6456298828125,1513.7572021484375
2020-06-03,2162.510009765625,2288.075116776153,2099.727549931691,2232.26854826021,481917223,1952.2384556361608,1808.7354561941963,1842.7841837565104,-0.02515730953643458,66.24203111727701,21.932822156869406,-51.11131677868908,73.0441389355585,2218.31689453125,1904.404296875,1653.2738037109375
2020-06-04,2134.6064453125,2232.268353202602,2113.678960529852,2176.4616022204423,275162272,2010.0382254464287,1830.6595110212054,1849.7600179036458,-0.012903322679255091,63.924043202629726,37.73548305786176,-33.341956811378914,71.07743986924066,2162.510009765625,2057.872802734375,1730.008056640625
2020-06-05,2169.485595703125,2183.43737637523,2064.847990032876,2141.5822217015498,294137820,2068.8345249720983,1861.552498953683,1861.386405436198,0.016339850592701932,70.66665764495221,52.46883356065109,-16.179798736972913,68.648632297624,2134.6064453125,2218.31689453125,1757.9114990234375
2020-06-08,2302.027099609375,2350.857968396596,2211.34106661691,2218.316958541564,422772612,2135.6033063616073,1902.9092581612724,1872.315234375,0.06109351643945504,74.85027875803618,73.98723288657561,1.853607587736791,72.13362529883882,2169.485595703125,2162.510009765625,1834.6456298828125
2020-06-09,2239.244384765625,2343.882011357839,2239.244384765625,2336.906119626979,279951975,2183.4376046316966,1945.7608380998884,1882.3139404296876,-0.027272795726168253,76.219488252409,84.9949105716405,18.481868184517534,66.51304238712297,2302.027099609375,2134.6064453125,1904.404296875
2020-06-10,2113.678955078125,2218.3165660641266,2092.751470349453,2218.3165660641266,487562851,2191.409912109375,1985.124476841518,1889.5223022460937,-0.0560749110466755,73.09937618636287,82.63394102707184,31.3122827530284,51.32165827404344,2239.244384765625,2169.485595703125,2057.872802734375
2020-06-11,2071.823974609375,2183.437475692607,2022.9931147211212,2183.437475692607,409589324,2170.482352120536,2024.9863891601562,1893.7077962239584,-0.019801957325729758,73.52937149884974,76.50362238892444,40.35055068020761,36.15307170871683,2113.678955078125,2302.027099609375,2218.31689453125
2020-06-12,2113.678955078125,2120.6548457685635,1953.234780596548,2022.9931254730009,519350210,2163.5064871651784,2057.87247140067,1899.0559244791666,0.020201996396262967,71.1538084033078,74.16768887917738,47.113978320001564,27.053710559175812,2071.823974609375,2239.244384765625,2162.510009765625
2020-06-15,2022.993408203125,2127.6310338131034,2016.017516537748,2120.655142147726,253847754,2147.561767578125,2078.7999965122767,1905.3341837565104,-0.042904125367349444,63.29113195042512,64.25815103531068,50.54281286306339,13.715338172247286,2113.678955078125,2113.678955078125,2134.6064453125
2020-06-16,2183.437744140625,2197.3893398200203,2064.8483378237693,2071.8242293348,372556634,2149.554931640625,2109.1947283063614,1916.2629923502604,0.07931036022505422,67.2316273586701,68.56095985310412,54.14644226107154,14.414517592032581,2022.993408203125,2071.823974609375,2169.485595703125
2020-06-17,2162.510009765625,2232.26854826021,2148.5584144723043,2232.26854826021,240003025,2129.6239188058034,2132.613612583705,1928.1219075520833,-0.009584763491040982,63.9053078596274,69.48133598695222,57.21342100624768,12.26791498070454,2183.437744140625,2113.678955078125,2302.027099609375
2020-06-18,2127.630859375,2176.461722343804,2120.6549682815557,2127.630859375,144039347,2113.679129464286,2148.558367047991,1939.0507202148438,-0.016129012227973583,59.756076741225215,66.62823593545113,59.09638399208837,7.53185194336276,2162.510009765625,2022.993408203125,2239.244384765625
2020-06-19,2162.510009765625,2169.485901083616,2134.606631836323,2148.5584144723043,183669732,2120.6549944196427,2156.032453264509,1947.6542439778646,0.016393421930753105,55.10201797992495,66.4159873685926,60.56030466738922,5.855682701203378,2127.630859375,2183.437744140625,2113.678955078125
2020-06-22,2134.6064453125,2169.485711512011,2113.678960529852,2162.50982080358,104916512,2129.6239188058034,2150.05313546317,1957.652937825521,-0.012903322679255091,45.31248547447143,63.26689303797184,61.101622341505745,2.165270696466095,2162.510009765625,2162.510009765625,2071.823974609375
2020-06-23,2099.727783203125,2134.606868982685,2078.8002942668527,2106.70367529611,188566907,2127.6308942522323,2145.568690708705,1966.4890096028646,-0.016339621847374697,46.40002105480072,57.29632023986596,60.340561921177795,-3.0442416813118314,2134.6064453125,2127.630859375,2113.678955078125
2020-06-24,2176.4619140625,2190.4135101356933,2099.727667303257,2127.631046792316,339338591,2149.5549665178573,2148.558367047991,1978.1154174804688,0.03654479950839984,52.27275017088047,58.08681272882313,59.88981208270687,-1.8029993538837346,2099.727783203125,2162.510009765625,2022.993408203125
2020-06-25,2134.6064453125,2169.485711512011,2120.6548512382824,2162.50982080358,174033235,2142.5790666852677,2146.0669991629466,1989.0442138671874,-0.0192309676909872,48.120304708915306,54.70528867910207,58.85290740198591,-4.147618722883841,2176.4619140625,2134.6064453125,2183.437744140625
2020-06-26,2113.678955078125,2176.461596606784,2106.7032517303305,2162.5098152259066,162039618,2135.603201729911,2132.6135602678573,1998.5778564453126,-0.009803910355621226,38.46151084968619,49.763094961289426,57.034944913846616,-7.27184995255719,2134.6064453125,2099.727783203125,2162.510009765625
2020-06-29,2120.655029296875,2134.606624542524,2078.800056217268,2120.655029296875,130693147,2134.6066545758927,2124.142892020089,2011.3668986002604,0.0033004417260198426,42.20183132752943,45.88040101793149,54.80403613466359,-8.9236351167321,2113.678955078125,2176.4619140625,2127.630859375
2020-06-30,2113.678955078125,2169.485705916345,2113.678955078125,2141.582330497235,147418716,2127.630789620536,2124.142892020089,2024.388448079427,-0.0032895846436008513,50.0,41.75905481673499,52.195039871077874,-10.435985054342886,2120.655029296875,2134.6064453125,2162.510009765625
2020-07-01,2134.6064453125,2141.582336020931,2113.678960529852,2120.6548512382824,111421694,2127.630789620536,2128.62735421317,2040.8979207356772,0.009900978662864768,55.056171822189604,39.72362262860497,49.7007564225833,-9.977133793978325,2113.678955078125,2113.678955078125,2134.6064453125
2020-07-02,2134.6064453125,2155.534117437793,2120.6548512382824,2155.534117437793,186436280,2132.613455636161,2130.1221749441966,2059.9652018229167,0.0,51.807225867497515,37.67621994413139,47.29584912689292,-9.619629182761528,2134.6064453125,2120.655029296875,2099.727783203125
2020-07-03,2127.630859375,2155.5342364061244,2120.6549682815557,2134.6065631257898,54421019,2125.6375906808034,2137.59627859933,2080.427657063802,-0.0032678557458767354,60.5633594536762,35.08631389211814,44.853942079937966,-9.767628187819824,2134.6064453125,2113.678955078125,2176.4619140625
2020-07-06,2120.655029296875,2162.510002376482,2113.6791380027203,2141.5825158366783,148148028,2123.64453125,2133.111798967634,2096.00703125,-0.003278684386150643,40.81631049654305,32.10086471246086,42.303326606442546,-10.202461893981685,2127.630859375,2134.6064453125,2134.6064453125
2020-07-07,2113.678955078125,2148.5582211876736,2113.678955078125,2141.582330497235,228112810,2123.64453125,2129.623866489955,2108.7960611979165,-0.0032895846436008513,42.553170892985065,28.83951980824304,39.61056524680264,-10.771045438559604,2120.655029296875,2134.6064453125,2113.678955078125
2020-07-08,2225.292724609375,2232.26861613949,2113.6792094982006,2120.655101028316,373640813,2138.5927734375,2136.5997140066966,2124.3754353841146,0.052805450545409194,62.06895927503516,34.859342084545005,38.66032061435112,-3.800978529806116,2113.678955078125,2127.630859375,2120.655029296875
2020-07-09,2190.413330078125,2253.19597560328,2190.413330078125,2225.2925984079507,211404181,2149.5548270089284,2138.5928083147323,2136.2343587239584,-0.015674070267484796,53.44826337766406,36.39606775625407,38.207470042731714,-1.8114022864776445,2225.292724609375,2120.655029296875,2113.678955078125
2020-07-10,2169.485595703125,2197.3889697047007,2162.5097053670725,2183.43737637523,117829855,2154.5375627790177,2141.0841761997767,2145.0704020182293,-0.009554239872277215,54.38594875441082,35.51583620695192,37.669143275575756,-2.153307068623839,2190.413330078125,2113.678955078125,2134.6064453125
