date,close,high,low,open,volume
2020-02-14,2944.120361328125,2970.002933674331,2931.179422702722,2931.179422702722,139707803
2020-02-17,2892.355712890625,2937.650040330092,2892.355712890625,2898.826355921098,131738165
2020-02-18,2847.061767578125,2911.7676812966106,2847.061767578125,2892.355924558451,97565635
2020-02-19,2898.826416015625,2898.826416015625,2879.4146602956343,2885.8851296863963,110893685
2020-02-20,2950.5908203125,2963.5321056781318,2918.2379544461005,2924.708597128916,108000305
2020-02-21,2918.238525390625,2950.5913975867657,2918.238525390625,2950.5913975867657,117658802
2020-02-24,2905.296630859375,2937.6498438478257,2892.355519437832,2937.6498438478257,113200755
2020-02-25,2911.767578125,2944.120446950965,2885.885178799915,2885.885178799915,125324724
2020-02-26,2898.826416015625,2918.238171735615,2892.3557728510104,2911.767528571001,164120194
2020-02-27,2776.603759765625,2944.679040892252,2769.880697965793,2944.679040892252,227877075
2020-02-28,2816.941650390625,2816.941650390625,2628.697372374086,2682.4813228411463,211162617
2020-03-02,2675.75830078125,2823.66456300998,2675.75830078125,2816.9415018488407,206428685
2020-03-03,2756.434326171875,2810.2184546222343,2689.2042558852872,2722.8193813049425,218258509
2020-03-04,2837.110595703125,2850.556537903596,2776.6035849719124,2783.3264657957843,127937929
2020-03-05,2790.0498046875,2890.8950131562524,2776.6038611496147,2884.171951110937,146949558
2020-03-06,2695.927490234375,2722.819556186784,2689.204428608089,2716.096494560498,175334118
2020-03-09,2521.12939453125,2655.589737237901,2521.12939453125,2621.9746064230503,163934401
2020-03-10,2628.69775390625,2709.373781592616,2541.2984831756767,2541.2984831756767,182576203
2020-03-11,2628.69775390625,2709.373781592616,2608.528746984659,2655.589823319292,195275262
2020-03-12,2427.0068359375,2581.636158855338,2420.283774796884,2568.1900365741067,167137546
2020-03-13,2500.9599609375,2534.57508600871,2258.931565972405,2427.0068302230143,295725807
2020-03-16,2353.053955078125,2521.1292375837056,2326.1618882109037,2521.1292375837056,196265939
2020-03-17,2191.701904296875,2400.115212980132,2191.701904296875,2353.0541374531786,229429422
2020-03-18,2111.025634765625,2312.716055637347,2077.4106849888376,2198.4249014013208,272919333
2020-03-19,1969.8424072265625,2111.0256292465583,1969.8424072265625,2104.302747640427,151744210
2020-03-20,1889.166015625,1996.7342772882823,1835.38206534609,1969.8422118724616,658210668
2020-03-23,1761.4290771484375,1815.2132124551251,1761.4290771484375,1781.598082750259,180848183
2020-03-24,1640.414794921875,1848.8280848970276,1640.414794921875,1734.5369375269593,544651637
2020-03-26,1976.5655517578125,2016.903565286664,1680.7529710722197,1680.7529710722197,698059077
2020-03-27,2171.532470703125,2467.344809894573,2016.903149777024,2016.903149777024,529032687
2020-03-30,2023.62646484375,2117.7486092036693,2023.62646484375,2117.7486092036693,239264252
2020-03-31,2030.349365234375,2151.363567006972,1996.7342389714815,2084.1333144811856,346502244
2020-04-01,1969.8424072265625,2070.687617398773,1949.67340130267,2023.6265433921085,298923123
2020-04-02,1929.5042724609373,1949.6732770999763,1882.443201452268,1916.0581489997533,329876337
2020-04-03,1942.9501953125,1983.288384726908,1902.6121864508275,1969.8422614045269,322467159
2020-04-06,2030.349365234375,2037.072246044772,1956.396231898192,1983.288296797961,313615306
2020-04-07,2037.072509765625,2178.255733352547,1983.2885535559053,2084.1335842945987,445935822
2020-04-08,1895.8892822265625,2043.795567738658,1895.8892822265625,2016.9034994134813,322246825
2020-04-09,1875.7203369140625,1956.396544504355,1848.8282677172983,1922.7814128702107,292370749
2020-04-13,1862.2740478515625,1909.3351150958588,1815.212980607266,1875.71998968448,136106890
2020-04-14,1949.673095703125,1949.673095703125,1862.274023547954,1875.7199652053955,241711574
2020-04-15,1855.55126953125,2010.1804366697495,1835.3822634308156,1949.6734183684453,351010672
2020-04-16,1754.705810546875,1862.2740686207749,1734.5368072962,1862.2740686207749,404530667
2020-04-17,1902.6121826171875,1909.3352442648315,1788.3210373709146,1795.0439184658237,442565694
2020-04-20,1868.9969482421875,1949.673141750404,1855.5510062671808,1936.227019222672,244213568
2020-04-21,1828.658935546875,1875.720003128476,1808.489932376578,1848.827938717172,146163154
2020-04-22,1875.7203369140625,1902.612406110827,1781.598185001766,1815.2133166359104,197501041
2020-04-23,1882.443115234375,1936.227064957537,1875.720053811706,1902.612118949652,237791877
2020-04-24,1768.15185546875,1882.4431814643096,1768.15185546875,1882.4431814643096,323088010
2020-04-27,1788.3209228515625,1815.212987167307,1754.7057973187011,1801.766864733073,200872709
2020-04-28,1741.260009765625,1808.490086237247,1727.813886139657,1801.767024424263,295130807
2020-04-29,1734.5367431640625,1761.42880668824,1721.0906211256145,1747.982684649792,230054013
2020-04-30,1835.3822021484373,1842.105083588942,1754.7059998876812,1761.4290618809302,475289499
2020-05-04,1768.15185546875,1801.7669832120444,1747.9828510438674,1795.0439215528384,220673601
2020-05-05,1768.15185546875,1801.7669832120444,1754.7059127030734,1768.15185546875,203241160
2020-05-06,1761.4290771484375,1781.598082750259,1747.9829530453924,1768.151958647214,190361478
2020-05-08,1741.260009765625,1788.3210813510343,1734.536947952641,1774.8749577250662,226345299
2020-05-11,1761.4290771484375,1774.8750206987363,1747.9829530453924,1768.151958647214,170062057
2020-05-12,1674.0294189453125,1768.1515433484897,1660.58347855316,1761.4286634287653,405546974
2020-05-13,1660.583740234375,1694.1988673410133,1640.414736191485,1653.860678702501,372457853
2020-05-14,1579.90771484375,1667.306982577962,1566.461770874584,1640.4149140868776,517300545
2020-05-15,1505.9544677734375,1613.522637594657,1485.7853738669585,1600.0765148060948,654135428
2020-05-18,1458.8934326171875,1526.1235967218772,1452.1703710685354,1512.677473624573,501017513
2020-05-19,1593.3536376953125,1626.9685836399692,1512.6774424332248,1512.6774424332248,584451204
2020-05-20,1667.306884765625,1680.7528279459868,1559.7386171117662,1586.630684025231,433842983
2020-05-26,1694.19873046875,1714.3677328822107,1660.583606077837,1714.3677328822107,444514707
2020-05-27,1768.15185546875,1768.15185546875,1694.198899428426,1707.6448421941025,476102523
2020-05-28,1835.3822021484373,1868.9971510091943,1774.875005314684,1774.875005314684,498739044
2020-05-29,1983.28857421875,1983.2885742187495,1815.213280499504,1815.213280499504,959884609
2020-06-02,2137.91748046875,2211.8706150567205,1983.2883303686167,1983.2883303686167,514215761
2020-06-03,2084.13330078125,2205.1475017583666,2023.6262905690548,2151.3635528651016,481917223
2020-06-04,2057.241455078125,2151.363781905507,2037.0724495268091,2097.5796467335017,275162272
2020-06-05,2090.856201171875,2104.3023227748195,1990.0110113606415,2063.9641385186987,294137820
2020-06-08,2218.593505859375,2265.654571472018,2131.1942550410977,2137.917316000823,422772612
2020-06-09,2158.08642578125,2258.931622987476,2158.08642578125,2252.208561693001,279951975
2020-06-10,2037.072509765625,2137.917721057069,2016.903503617886,2137.917721057069,487562851
2020-06-11,1996.734130859375,2104.3023846342253,1949.6730649710576,2104.3023846342253,409589324
2020-06-12,2037.072509765625,2043.7955719991212,1882.4433422644609,1949.6734229411736,519350210
2020-06-15,1949.673095703125,2050.5182900684576,1942.950034598044,2043.7952289633768,253847754
2020-06-16,2104.302490234375,2117.7484323546296,1990.0111697249397,1996.73423106143,372556634
2020-06-17,2084.13330078125,2151.3635528651016,2070.687358696116,2151.3635528651016,240003025
2020-06-18,2050.518310546875,2097.5793776469973,2043.7952493746511,2050.518310546875,144039347
2020-06-19,2084.13330078125,2090.8563621001804,2057.2412360582543,2070.687358696116,183669732
2020-06-22,2057.241455078125,2090.856584698815,2037.0724495268091,2084.133522664128,104916512
2020-06-23,2023.62646484375,2057.2414132278686,2003.4574597027304,2030.3495267416704,188566907
2020-06-24,2097.57958984375,2111.025532995703,2023.6264511261577,2050.518517982804,339338591
2020-06-25,2057.241455078125,2090.856584698815,2043.7955115614964,2084.133522664128,174033235
2020-06-26,2037.072509765625,2097.579708761592,2030.3496280848792,2084.1335842945987,162039618
2020-06-29,2043.7952880859373,2057.2412301323407,2003.4572813940013,2043.7952880859373,130693147
2020-06-30,2037.072509765625,2090.856646528096,2037.072509765625,2063.9645781468603,147418716
2020-07-01,2057.241455078125,2063.964517112812,2037.0724495268091,2043.7955115614964,111421694
2020-07-02,2057.241455078125,2077.4106411821863,2043.7955115614964,2077.4106411821863,186436280
2020-07-03,2050.518310546875,2077.4103746830483,2043.7952493746511,2057.2411911663767,54421019
2020-07-06,2043.7952880859373,2084.1332947778733,2037.0722267863728,2063.964291431905,148148028
2020-07-07,2037.072509765625,2070.6876403803567,2037.072509765625,2063.9645781468603,228112810
2020-07-08,2144.640869140625,2151.363931643246,2037.0725913097212,2043.7956538123424,373640813
2020-07-09,2111.025634765625,2171.5328332482413,2111.025634765625,2144.640765095162,211404181
2020-07-10,2090.856201171875,2117.748263825052,2084.133140370403,2104.3023227748195,117829855
2020-07-13,2124.471435546875,2137.9173772991303,2050.5183045276663,2104.3024326421314,105451891
2020-07-14,2131.1943359375,2184.978464551419,2104.302452183264,2124.4714552753026,232365483
2020-07-15,2104.302490234375,2178.255442724866,2104.302490234375,2151.363558484357,182296468
2020-07-16,2111.025634765625,2124.4717591185395,2104.302753141917,2104.302753141917,128809144
2020-07-17,2084.13330078125,2117.748426823176,2084.13330078125,2111.025365504245,131548742
2020-07-20,2050.518310546875,2104.302438819221,2037.0721882024272,2084.133255302549,150206164
2020-07-21,2117.74853515625,2137.917539592057,2050.518460185981,2050.518460185981,224576578
2020-07-22,2084.13330078125,2131.1943689083105,2077.410420015046,2124.4714881421064,190916547
2020-07-23,2111.025634765625,2124.4717591185395,2084.1335666125456,2097.57969096546,162646279
2020-07-24,2077.410400390625,2111.0253455622783,2077.410400390625,2104.3024648595824,104287961
2020-07-27,2117.74853515625,2117.74853515625,2077.410526284636,2077.410526284636,103970385
2020-07-28,2111.025634765625,2131.1946407422474,2084.1335666125456,2124.4717591185395,113763744
2020-07-29,2097.57958984375,2117.74859484805,2084.1334661390565,2111.025532995703,73895646
2020-07-30,2124.471435546875,2131.194316146642,2090.856310337154,2104.3024326421314,86328061
2020-08-03,2010.1802978515625,2137.917568403423,1996.7343548974009,2131.194506649973,373214336
2020-08-04,2070.68701171875,2070.68701171875,2016.9028912851647,2016.9028912851647,171919769
2020-08-05,2070.68701171875,2090.8560117431703,2043.7949515019577,2084.132951550798,177648668
2020-08-06,2090.856201171875,2104.3023227748195,2077.410260121643,2084.133140370403,126064817
2020-08-07,2090.856201171875,2104.3023227748195,2057.2410777172267,2090.856201171875,98910738
2020-08-10,2104.302490234375,2117.7484323546296,2084.1333062249028,2090.8563675613937,100613457
2020-08-11,2144.640869140625,2164.8098760957296,2104.302855230415,2104.302855230415,189708286
2020-08-12,2252.20849609375,2265.65461829106,2144.64042127887,2144.64042127887,505369848
2020-08-13,2238.7626953125,2319.4388919143607,2218.593691300218,2252.208637803111,235648930
2020-08-14,2245.48583984375,2252.2087210612167,2205.147649775259,2238.762778073545,109069303
2020-08-18,2366.499755859375,2373.222636244232,2245.4855617466487,2245.4855617466487,288206078
2020-08-19,2393.391845703125,2447.175976754432,2366.4999607302034,2366.4999607302034,239290433
2020-08-24,2447.17626953125,2453.8993318551843,2366.5002438550514,2373.223125626233,214473234
2020-08-25,2554.744140625,2554.744140625,2447.1758826584746,2467.344885889017,197233406
2020-08-26,2514.406005859375,2568.190135960247,2487.514121361668,2554.744193711393,178162157
2020-08-27,2487.514404296875,2541.29835996252,2460.622336187678,2514.4062918533227,206786961
2020-08-28,2480.791259765625,2514.406208371496,2453.8991925492824,2494.2372030974248,85678499
2020-08-31,2359.77685546875,2514.40600368407,2353.0537940737754,2487.514119209628,292651694
2020-09-01,2427.0068359375,2440.452958218732,2339.607763320378,2386.668830199247,216658972
2020-09-02,2460.6220703125,2460.6220703125,2413.561001344636,2433.7300051090447,117619091
2020-09-03,2406.837890625,2480.7910232821114,2386.6688872735563,2460.622019930668,197577052
2020-09-04,2386.6689453125,2427.006952996326,2339.6078761637928,2427.006952996326,148013826
2020-09-07,2359.77685546875,2400.1148627331418,2353.0537940737754,2386.6689204959207,104297421
2020-09-08,2366.499755859375,2400.114699441806,2359.7766949218026,2359.7766949218026,89521636
2020-09-09,2292.546875,2346.330826655808,2272.37787055998,2339.607945544292,196282440
2020-09-10,2137.91748046875,2218.593676533644,2137.91748046875,2218.593676533644,305637969
2020-09-11,2184.978759765625,2225.316771399804,2023.626532676164,2030.349594799443,641858446
2020-09-14,2312.7158203125,2319.4388818048683,2218.5936816302687,2218.5936816302687,303482811
2020-09-15,2238.7626953125,2326.1617728833003,2225.3165722691574,2312.715830392689,215087925
2020-09-16,2191.701904296875,2279.100992974716,2178.255779544743,2265.655048775338,152384862
2020-09-17,2151.36376953125,2225.316729276461,2131.1945835431984,2198.424842397881,184375724
2020-09-18,2164.8095703125,2198.4246975246497,2144.640566206303,2151.36362775928,223172404
2020-09-21,2144.640869140625,2184.9788830508346,2117.748799682899,2151.363931643246,125587849
2020-09-22,2104.302490234375,2144.640497147866,2084.1333062249028,2090.8563675613937,148046607
2020-09-23,2070.68701171875,2137.917071984383,2050.5180116943297,2131.1940117920108,132670981
2020-09-24,2037.072509765625,2070.6876403803567,2023.6265658513828,2037.072509765625,180569548
2020-09-25,2124.471435546875,2137.9173772991303,2043.7952433751773,2057.241185127433,186363128
2020-09-28,2077.410400390625,2171.532535755614,2070.6873391352046,2137.917410031236,149014953
2020-09-29,2043.7952880859373,2124.471482022535,2030.349346039534,2097.5794173770023,200970281
2020-09-30,2043.7952880859373,2070.6873527314697,2016.9032234404049,2057.2412301323407,184622458
2020-10-01,2124.471435546875,2131.194316146642,2057.241185127433,2077.4103685848986,143036570
2020-10-02,2084.13330078125,2158.0864336313057,2057.2412360582543,2137.917430227241,172772944
2020-10-05,2124.471435546875,2131.194316146642,2090.856310337154,2124.471435546875,101996951
2020-10-06,2144.640869140625,2178.2558205482137,2137.917806638004,2164.8098760957296,132900775
2020-10-07,2097.57958984375,2131.1945380000025,2070.687522987104,2124.4716567003966,317619596
2020-10-08,2117.74853515625,2131.1944779292094,2090.8564690575954,2117.74853515625,136318754
2020-10-09,2117.74853515625,2131.1944779292094,2097.579530720443,2117.74853515625,89241681
2020-10-12,2144.640869140625,2158.0868135931087,2117.748799682899,2124.47186218552,172174643
2020-10-13,2205.147705078125,2218.59382895575,2117.748622084536,2144.6406892870423,224885904
2020-10-14,2258.931640625,2272.377763318937,2211.870572301676,2218.5936336486443,213271353
2020-10-15,2225.31689453125,2272.378151445453,2225.31689453125,2258.932026454893,201627762
2020-10-16,2184.978759765625,2258.9319014634507,2158.086691825257,2245.4859577696407,154490628
2020-10-19,2205.147705078125,2211.8707670169374,2171.532756489549,2191.7017617532438,105821057
2020-10-20,2184.978759765625,2211.870827705993,2158.086691825257,2205.1477655827143,147444676
2020-10-21,2178.25537109375,2225.316437796146,2171.532490531066,2205.147435002651,128682202
2020-10-22,2218.593505859375,2218.593505859375,2151.3634379202736,2164.809379287007,176153302
2020-10-23,2211.87060546875,2252.208613049975,2198.424663125918,2252.208613049975,128973377
2020-10-26,2245.48583984375,2258.931782831421,2211.870711545464,2218.5937733156693,111346673
2020-10-27,2258.931640625,2285.823705460146,2238.7626371368224,2245.4856984837907,201640192
2020-11-02,2272.3779296875,2279.100810973946,2218.593796079487,2258.9318060091264,172465378
2020-11-03,2272.3779296875,2285.8238728131328,2258.9318060091264,2279.100810973946,133604017
2020-11-04,2211.87060546875,2299.269682078981,2211.87060546875,2299.269682078981,152055736
2020-11-05,2346.330810546875,2346.330810546875,2258.931731722589,2265.654793340683,258276321
2020-11-06,2393.391845703125,2420.283911228779,2332.8848336849533,2359.776899210606,295649686
2020-11-09,2480.791259765625,2480.791259765625,2406.8381200588683,2474.0681978233533,283205831
2020-11-10,2689.204345703125,2695.927407122147,2534.575196934724,2554.7442006390606,622129055
2020-11-11,2769.88037109375,2816.9414370334457,2655.5892367477345,2669.0351782079115,392814584
2020-11-12,2655.589599609375,2756.434625722032,2635.420413834101,2756.434625722032,366633582
2020-11-13,2689.204345703125,2742.9884759498427,2662.312280579766,2669.035341998788,261115910
2020-11-16,2662.3125,2736.265640046062,2642.143494633391,2722.8196966525707,212327977
2020-11-17,2662.3125,2702.650691285962,2642.143494633391,2689.2045673397265,198939646
2020-11-18,2716.096435546875,2722.8194970270865,2669.035366290856,2675.758427771067,200926500
2020-11-19,2716.096435546875,2776.603627763317,2675.758427771067,2695.927431658971,219674674
2020-11-20,2702.650634765625,2742.988644655257,2682.481449268069,2716.0965778779223,137266310
2020-11-23,2742.988525390625,2756.434467918295,2695.927455714681,2695.927455714681,135864336
2020-11-24,2823.664794921875,2843.833799509081,2742.9885960203114,2769.880662320833,226784757
2020-11-25,2904.3408203125,2951.401891314331,2857.279749310669,2904.3408203125,311676963
2020-11-26,2884.171875,2904.340880050958,2837.110803030185,2837.110803030185,150181303
2020-11-27,2870.725830078125,2937.955904716257,2870.725830078125,2911.0638387504573,126437063
2020-11-30,2749.711669921875,2877.4487597246307,2682.481413596202,2857.279755048024,493687757
2020-12-01,2850.556884765625,2864.0030091549784,2736.265730219873,2776.6039228351824,251258199
2020-12-02,2890.894775390625,2917.786840807367,2857.279648481515,2904.3407178226307,149985830
2020-12-03,2958.125,2958.125,2890.894923294879,2924.509871371069,218887830
2020-12-04,2890.894775390625,2958.1248486561144,2870.7257714662514,2958.1248486561144,165420527
2020-12-07,2958.125,2971.5709431199284,2924.509871371069,2924.509871371069,154937236
2020-12-08,2958.125,2958.125,2917.7869900874757,2958.125,89400744
2020-12-10,2911.063720703125,2991.739915329002,2911.063720703125,2991.739915329002,212997338
2020-12-11,2877.44873046875,2958.1249289076563,2864.002787671967,2958.1249289076563,191894904
2020-12-14,2877.44873046875,2897.6179154930287,2870.7258493467266,2890.894853818269,140126140
2020-12-15,2877.44873046875,2884.1717921435097,2850.556664322448,2877.44873046875,147085740
2020-12-16,2904.3408203125,2924.509824948608,2890.8948774060077,2917.7869437717304,143051750
2020-12-17,2911.063720703125,2931.2327242214124,2897.6177785418427,2931.2327242214124,155902502
2020-12-18,2877.44873046875,2890.894853818269,2870.7258493467266,2870.7258493467266,228155710
2020-12-21,2830.3876953125,2917.786956521181,2830.3876953125,2911.0638947621887,240869950
2020-12-22,2776.603759765625,2877.448783999409,2769.880697965793,2850.5567173528207,188635658
2020-12-23,2796.772705078125,2810.218647838829,2655.589493603422,2790.049643421405,187175822
2020-12-28,2857.27978515625,2864.0028469702083,2796.7727704888443,2857.27978515625,94730336
2020-12-29,2810.218505859375,2877.448577371731,2803.4954445423214,2857.279573973297,82725388
2020-12-30,2803.495361328125,2830.3874252453943,2776.603477963577,2816.94148356312,99024700
2021-01-04,2897.61767578125,2904.3405563471083,2790.049420094861,2790.049420094861,106226854
2021-01-05,2870.725830078125,2890.8948344142914,2850.556645189224,2890.8948344142914,106964857
2021-01-06,2823.664794921875,2890.894870396809,2796.772728621354,2877.4487469701803,128299616
2021-01-07,2877.44873046875,2884.1717921435097,2830.387659850905,2864.002787671967,141798389
2021-01-08,2951.402099609375,2951.402099609375,2890.895081430772,2911.064087490306,205011531
2021-01-11,3126.199951171875,3132.923012296661,2964.847748046052,2971.570628618117,422093240
2021-01-12,3173.261474609375,3206.8764239654483,3139.646525253301,3146.369587345615,260390447
2021-01-13,3220.322509765625,3253.9374587210277,3193.430622822402,3206.876385741268,231181533
2021-01-14,3206.876220703125,3247.214229594757,3173.261273477677,3240.491529034045,146980798
2021-01-15,3079.13916015625,3206.8762496503628,3058.9699749756387,3206.8762496503628,225189839
2021-01-18,3106.031005859375,3126.200190779602,3052.24723494971,3079.1391204045426,182568723
2021-01-19,3106.031005859375,3159.81513787451,3099.3083053247697,3159.81513787451,152430182
2021-01-20,3287.552490234375,3307.7213134565573,3126.200098929619,3139.646221814713,277723446
2021-01-21,3220.322509765625,3327.8907797495,3206.876385741268,3307.7215937129645,177275431
2021-01-22,3173.261474609375,3267.383621690776,3146.369587345615,3267.383621690776,183332136
2021-01-25,3213.599365234375,3220.3224270739183,3099.3083972785853,3220.3224270739183,165278734
2021-01-26,3126.199951171875,3220.3220847079983,3106.030767797516,3213.5990235832123,163850580
2021-01-27,3106.031005859375,3173.261261154661,3025.354988389408,3126.200190779602,198692361
2021-01-28,3005.185791015625,3126.199990001245,2971.5706655268937,3079.138922648656,176270344
2021-01-29,2810.218505859375,3099.308156412685,2810.218505859375,3072.4159111444715,308226863
2021-02-01,2958.125,2985.017066792597,2662.312445834178,2810.218722917089,355113743
2021-02-02,2931.23291015625,3018.6319911303294,2864.002833979825,3018.6319911303294,167527833
2021-02-03,2944.67919921875,3011.9092791736107,2931.233074896128,3011.9092791736107,124241205
2021-02-04,3018.6318359375,3079.1390277724254,2937.9558208945714,2991.739951291677,162519997
2021-02-05,3005.185791015625,3052.2470389209384,2971.5706655268937,3052.2470389209384,99005120
2021-02-08,2998.463134765625,3045.524389026809,2991.7402532020965,3045.524389026809,120218986
2021-02-09,3106.031005859375,3206.876208249569,3025.354988389408,3025.354988389408,464366860
2021-02-10,3126.199951171875,3166.53795681515,3092.585006653386,3112.7538289223025,202155881
2021-02-11,3146.369384765625,3166.5382086384952,3112.754076468389,3159.815146979048,99681961
2021-02-15,3166.537841796875,3213.598906855536,3159.8147809162906,3166.537841796875,93158189
2021-02-16,3139.646484375,3186.707557302964,3132.923422370221,3186.707557302964,71623667
2021-02-17,3112.75439453125,3179.9846568898733,3106.031332184837,3166.538532197047,101529553
2021-02-18,3139.646484375,3206.876382211812,3126.200360365442,3159.815309283848,152089286
2021-02-19,3220.322509765625,3220.322509765625,3092.585414850705,3092.585414850705,109884637
2021-02-22,3220.322509765625,3274.106644757562,3200.15332372909,3260.660520733205,157619632
2021-02-23,3220.322509765625,3247.2143967088487,3186.707560810223,3233.768633789982,107810772
2021-02-24,3179.984619140625,3240.4918184345606,3166.5384946074164,3220.322631634748,105582023
2021-02-25,3179.984619140625,3206.8765071015387,3139.6466066465023,3206.8765071015387,131635423
2021-02-26,3166.537841796875,3193.430085319212,3159.8147809162906,3179.983963558044,161796404
2021-03-01,3247.21435546875,3247.214355468749,3173.2613964849807,3227.0455307938514,127020403
2021-03-02,3227.044921875,3280.8290460352155,3227.044921875,3274.105985377012,75195758
2021-03-03,3260.660888671875,3260.660888671875,3186.7079204039105,3227.0459359233027,85026738
2021-03-04,3200.15380859375,3260.661014765489,3179.9849806068664,3260.661014765489,117897176
2021-03-05,3206.876220703125,3206.876220703125,3159.8151501453094,3186.707396810045,71188389
2021-03-08,3179.984619140625,3240.4918184345606,3179.984619140625,3227.045693901352,69917647
2021-03-09,3079.13916015625,3193.430487302097,3065.6930367025093,3193.430487302097,165527119
2021-03-10,3112.75439453125,3132.9235815704897,3085.862506251105,3126.2005192240763,77405916
2021-03-12,3079.13916015625,3153.0921169408743,3052.247274354243,3153.0921169408743,152360111
2021-03-15,3072.416259765625,3112.75427113957,3065.6931976857186,3079.1393218455314,95483079
2021-03-16,3173.261474609375,3206.8764239654483,3099.308513804914,3132.923463160988,151028868
2021-03-17,3139.646484375,3159.815309283848,3092.585411447036,3146.3695463797794,116245827
2021-03-18,3200.15380859375,3206.876871624559,3153.0927284836293,3166.538854545248,95635541
2021-03-19,3139.646484375,3193.430619307743,3139.6464843750005,3193.430619307743,166398004
2021-03-22,3112.75439453125,3159.815469850634,3106.031332184837,3159.815469850634,67100278
2021-03-23,3139.646484375,3173.261433293406,3126.200360365442,3173.261433293406,115036356
2021-03-24,3139.646484375,3179.984495298185,3126.200360365442,3179.984495298185,120514341
2021-03-25,3106.031005859375,3159.81513787451,3079.1391204045426,3159.81513787451,95145043
2021-03-26,3173.261474609375,3173.261474609375,3106.0312147917334,3112.754276884047,106978057
2021-03-29,3173.261474609375,3213.599486057762,3173.261474609375,3213.599486057762,106807554
2021-03-30,3025.35498046875,3159.8151296018227,3011.9090377765365,3159.8151296018227,214898061
2021-03-31,2958.125,3011.909133585193,2864.002856502282,2991.740128628931,323139711
2021-04-01,2884.171875,2937.9560088377148,2830.387741162285,2924.509885101916,340183845
2021-04-05,2823.664794921875,2911.063874984016,2796.772728621354,2904.3408132707013,345533898
2021-04-06,2891.762939453125,2912.41835864305,2857.33711753184,2871.1073353560846,167319270
2021-04-07,2891.762939453125,2919.303375101614,2864.22231889752,2912.41835864305,116953800
2021-04-08,2995.039794921875,3001.924995734721,2912.418124796122,2926.1883415147136,158572578
2021-04-09,2995.039794921875,3029.465614079006,2995.039794921875,3015.695397360414,125277643
2021-04-12,2898.64794921875,3022.580648979256,2891.7629327760837,3022.580648979256,115119078
2021-04-13,2864.22216796875,2933.073623276111,2836.681548864384,2898.647803168877,120186645
2021-04-14,2995.039794921875,2995.039794921875,2905.5329239832754,2946.843759046152,113531640
2021-04-15,3036.350830078125,3036.350830078125,2946.843773784756,3022.58042838356,86272180
2021-04-16,2988.15478515625,3070.776455451776,2967.4993675823684,3063.891439531883,74495706
2021-04-19,3015.695556640625,3015.695556640625,2967.4995182193284,3001.9251542876195,62185614
2021-04-20,2967.499267578125,2981.2694838609577,2905.532832037638,2953.7288663881964,98216076
