date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2024-04-26,4258.2392578125,4496.277477193323,4258.2392578125,4452.196325456133,782589900,4603.961983816965,4772.100132533482,5090.806640625,-0.06213607643943386,15.536738101995368,-201.7863285611793,-131.66379447005988,-70.1225340911194,4540.359375,4672.6025390625,4672.6025390625
2024-04-29,4205.34228515625,4311.13705962559,4125.996204304245,4143.628666715802,700644800,4515.169921875,4699.3662109375,5057.595947265625,-0.012422264098758906,16.1290490237256,-226.88318457608239,-150.7076724912644,-76.175512084818,4258.2392578125,4606.4814453125,4826.88671875
2024-04-30,4355.21826171875,4452.1968060080335,4249.42348613044,4275.872180027518,565609200,4472.977957589285,4653.080984933035,5027.2580078125,0.03563942395165376,27.384626815412446,-232.00448178988336,-166.9670343509882,-65.03744743889516,4205.34228515625,4540.359375,4650.56201171875
2024-05-02,4196.52587890625,4337.585572314863,4143.62849387802,4328.7693414768255,636922100,4404.967006138393,4598.609270368303,4990.922607421875,-0.03643729734680934,25.35614010118131,-246.03218983941588,-182.78006544867375,-63.252124390742125,4355.21826171875,4258.2392578125,4672.6025390625
2024-05-03,4187.7099609375,4258.239812911184,4152.445034950658,4196.52619243421,321697200,4335.696637834822,4538.78484235491,4950.754801432292,-0.002100765781777536,21.893495584327738,-254.92203786616483,-197.208459932172,-57.71357793399284,4196.52587890625,4205.34228515625,4672.6025390625
2024-05-06,4222.974609375,4267.055763961378,4170.077223871346,4231.790840292276,262707400,4280.909946986607,4484.627964564732,4910.347054036459,0.008420986354462201,24.404750130878483,-256.16878971699407,-209.0005258891364,-47.16826382785766,4187.7099609375,4355.21826171875,4606.4814453125
2024-05-07,4117.18017578125,4214.158723818924,4117.18017578125,4205.342492179136,304013600,4220.455775669643,4441.806256975447,4866.853645833334,-0.025052112167306517,27.33332447183632,-262.6657291492875,-219.73356654116662,-42.93216260812085,4222.974609375,4196.52587890625,4540.359375
2024-05-08,4125.99609375,4178.893479567308,4029.017553084936,4099.547400841346,572275800,4201.563895089285,4402.762939453125,4828.796907552083,0.0021412514372356473,28.76710561954266,-264.0593181070035,-228.59871685433401,-35.46060125266948,4117.18017578125,4187.7099609375,4258.2392578125
2024-05-13,4125.99609375,4143.628555689103,4081.914938902244,4099.547400841346,320067100,4190.228724888393,4352.699323381697,4790.005485026041,0.0,19.06611129979639,-262.14193830912245,-235.30736114529174,-26.834577163830716,4125.99609375,4222.974609375,4205.34228515625
2024-05-14,4170.07763671875,4240.607491039575,4143.628941348441,4161.261404928647,341458900,4163.780064174107,4318.379010881697,4752.683447265625,0.010683854750983324,25.99118534299771,-254.13586879123523,-239.07306267448047,-15.062806116754757,4125.99609375,4117.18017578125,4355.21826171875
2024-05-15,4249.423828125,4293.504988167791,4196.526436073652,4214.158900090768,298990300,4171.3369140625,4288.151960100447,4715.067529296875,0.01902750939397002,30.000009230729475,-238.63756123579697,-238.98596238674378,0.34840115094681323,4170.07763671875,4125.99609375,4196.52587890625
2024-05-16,4267.05615234375,4372.850932980372,4267.05615234375,4346.402237821217,371295000,4182.672084263393,4259.184361049107,4678.03935546875,0.0041493446951677004,31.147541727820254,-222.36892903974604,-235.66255571734425,13.293626677598212,4249.423828125,4125.99609375,4187.7099609375
2024-05-17,4337.5859375,4372.850863821138,4249.423621697154,4267.056084857723,208991800,4199.045131138393,4239.9775390625,4642.627490234375,0.016528909542826264,37.55099881726147,-201.46242318661825,-228.82252921119908,27.36010602458083,4267.05615234375,4170.07763671875,4222.974609375
2024-05-20,4249.423828125,4452.197164321836,4249.423828125,4399.299772270488,335150700,4217.937081473215,4219.196428571428,4600.603450520834,-0.02032515566154125,36.79999680985966,-189.81968888503252,-221.0219611459658,31.202272260933285,4337.5859375,4249.423828125,4117.18017578125
2024-05-21,4125.99609375,4293.504482171475,4125.99609375,4240.607096354167,271568800,4217.937081473215,4209.75048828125,4552.995784505209,-0.0290457575820251,42.990664364332034,-188.38078824122476,-214.4937265650176,26.112938323792832,4249.423828125,4267.05615234375,4125.99609375
2024-05-22,4161.26123046875,4205.342387571173,4099.547610525357,4099.547610525357,215066000,4222.974958147322,4206.601841517857,4508.032991536458,0.008547060132259698,47.619052642572534,-182.2934815228864,-208.05367755659137,25.760196033704972,4125.99609375,4337.5859375,4125.99609375
2024-05-27,4011.38525390625,4161.26118646978,4011.38525390625,4143.628723815247,363719300,4200.304617745535,4182.042340959822,4463.951839192709,-0.036016959345188004,31.42856841445648,-187.40272388788708,-203.92348682285052,16.520762934963443,4161.26123046875,4249.423828125,4170.07763671875
2024-05-28,3993.752685546875,4081.9149964860994,3984.936454452952,4037.833841016487,258070200,4163.780168805803,4167.558541434152,4422.956355794271,-0.004395630746811152,37.07865483183531,-190.67663462545534,-201.2741163833715,10.59748175791617,4011.38525390625,4125.99609375,4249.423828125
2024-05-29,3887.957763671875,3967.303840481505,3879.1415329152496,3949.671378968254,465008500,4109.623256138393,4146.147670200893,4385.781233723958,-0.02649010347031877,32.9999842154628,-199.50819225174928,-200.92093155704706,1.4127393052977766,3993.752685546875,4161.26123046875,4267.05615234375
2024-05-30,3861.50927734375,3949.671589611872,3799.795658756064,3879.141739797374,502927800,4041.6123046875,4120.328717912947,4349.193880208333,-0.006802668119302413,29.292943420145022,-206.26375691104113,-201.98949662784588,-4.274260283195247,3887.957763671875,4011.38525390625,4337.5859375
2024-05-31,3826.244384765625,3940.855391682568,3817.428153464322,3905.5904664773534,655144100,3981.1580984933034,4099.547589983259,4309.226961263021,-0.009132411719177114,31.868134208973544,-212.01914792485468,-203.99542688724765,-8.023721037607032,3861.50927734375,3993.752685546875,4249.423828125
2024-06-03,3993.752685546875,4020.201378828642,3879.141681325883,3905.59037460765,345770100,3962.266183035714,4090.101632254464,4276.313020833333,0.043778777290910176,43.11927467898062,-200.74969925027972,-203.34628135985406,2.596582109574342,3826.244384765625,3887.957763671875,4125.99609375
2024-06-04,3923.222900390625,4046.6501377062855,3923.222900390625,4020.2014439957866,332902200,3928.2607073102677,4075.617832728795,4249.864314778646,-0.017660028226457958,40.17095291552259,-195.258920908017,-201.72880926948667,6.469888361469685,3993.752685546875,3861.50927734375,4161.26123046875
2024-06-05,3879.14208984375,3967.304410067472,3879.14208984375,3967.304410067472,240788500,3909.368826729911,4054.8367222377233,4223.415633138021,-0.011235866955835228,35.89743953874775,-192.24827409194404,-199.83270223397815,7.584428142034113,3923.222900390625,3826.244384765625,4011.38525390625
2024-06-06,3967.304443359375,3967.304443359375,3870.325890299479,3923.223282877604,281534200,3905.590506417411,4034.6853376116073,4194.762890625,0.022727281309557812,36.44067736945896,-180.66574739899397,-195.99931126698132,15.333563867987351,3879.14208984375,3993.752685546875,3993.752685546875
2024-06-07,3835.060791015625,3967.304266567888,3835.060791015625,3958.488034864404,375439600,3898.0337960379466,4003.82852608817,4167.579516601562,-0.033333376410046966,31.297712182800453,-180.081600491495,-192.8157691118841,12.734168620389084,3967.304443359375,3923.222900390625,3887.957763671875
2024-06-10,3879.14208984375,3905.5907859108665,3808.6122336647727,3835.060929731889,181387000,3900.5527692522323,3971.082536969866,4141.130834960937,0.01149428945986819,29.687515549799812,-174.05526667749018,-189.0636686250053,15.008401947515125,3835.060791015625,3879.14208984375,3861.50927734375
2024-06-11,3826.244384765625,3914.406697778658,3826.244384765625,3861.5093099708383,197854400,3900.5527692522323,3940.8554338727677,4112.918896484375,-0.013636444309843676,30.64516237092164,-171.57000421773546,-185.56493574355133,13.994931525815872,3879.14208984375,3967.304443359375,3826.244384765625
2024-06-12,3835.060791015625,3843.877022719109,3799.795864201688,3826.2445593121406,187332500,3877.882498604911,3920.0743408203125,4087.204874674479,0.002304193188783943,35.13516143155982,-166.964344478979,-181.84481749063687,14.88047301165787,3826.244384765625,3835.060791015625,3993.752685546875
2024-06-13,3799.795654296875,3896.7741976780017,3790.979423080409,3879.141735245069,238349600,3860.2500348772323,3894.25537109375,4062.5194173177083,-0.009195457031962895,31.531538498960288,-164.2663673338252,-178.32912745927456,14.062760125449358,3835.060791015625,3879.14208984375,3923.222900390625
2024-06-14,3685.184814453125,3808.612057042464,3676.368582839601,3790.979593815416,358893200,3832.5418526785716,3870.955339704241,4043.4176025390625,-0.030162369314293502,32.7102941606544,-169.42333124086963,-176.54796821559358,7.1246369747239555,3799.795654296875,3826.244384765625,3879.14208984375
2024-06-19,3614.65478515625,3738.082021722561,3605.838553972942,3614.65478515625,410338400,3782.163330078125,3843.8769182477677,4023.728019205729,-0.019138803845131336,30.97346282155685,-177.15926448812343,-176.67022747009955,-0.489037018023879,3685.184814453125,3835.060791015625,3967.304443359375
2024-06-20,3764.53076171875,3764.53076171875,3641.10352362961,3641.10352362961,387133400,3772.0876116071427,3835.060703822545,4004.038435872396,0.04146342748357945,44.06781013406528,-169.2453534946544,-175.18525267501053,5.939899180356122,3614.65478515625,3799.795654296875,3835.060791015625
2024-06-21,3914.406982421875,3958.488142133833,3755.714807458826,3773.347271343609,532713300,3777.1254534040177,3838.839111328125,3994.63447265625,0.039812723069553746,52.27273919255971,-149.16033606767405,-169.98026935354324,20.819933285869183,3764.53076171875,3685.184814453125,3879.14208984375
2024-06-24,3879.14208984375,3976.120642089844,3879.14208984375,3914.4070179332384,303830800,3784.6822684151784,3842.617518833705,3984.348876953125,-0.00900900001877325,52.27273919255971,-134.53753223718195,-162.891721930271,28.35418969308904,3914.406982421875,3614.65478515625,3826.244384765625
2024-06-25,3861.50927734375,3879.141739797374,3773.346965075628,3808.6118899828766,383572500,3788.460623604911,3833.171561104911,3972.3000325520834,-0.004545544373372068,43.47827238614498,-122.95433442426429,-154.90424442906965,31.94991000480536,3879.14208984375,3764.53076171875,3835.060791015625
2024-06-26,3852.69287109375,3905.590256051559,3835.060409441147,3870.325332746353,150303400,3796.0173688616073,3828.13370186942,3963.4837890625,-0.0022831503479034954,46.29629297248094,-113.18129350902382,-146.55965424506047,33.378360736036655,3861.50927734375,3914.406982421875,3799.795654296875
2024-06-27,3932.0390625,3967.303986827354,3861.509213845292,3887.957907090807,299430600,3831.2822614397323,3831.9120570591517,3957.0185546875,0.020594995256843385,52.67854493738614,-97.90492659990105,-136.8287087160286,38.92378211612754,3852.69287109375,3879.14208984375,3685.184814453125
2024-06-28,4055.46630859375,4090.731233016304,4037.833846382473,4046.650077488112,581319300,3894.2553362165177,3838.2093331473216,3954.6675618489585,0.031390137313456634,54.31031457534251,-74.97448928641552,-124.45786483010598,49.48337554369046,3932.0390625,3861.50927734375,3614.65478515625
2024-07-01,4081.915283203125,4117.180210055852,4020.201661210853,4081.915283203125,261421200,3939.5959821428573,3855.841796875,3951.7288167317706,0.006521808491745551,63.46150876215724,-54.04474710004342,-110.37524128409348,56.33049418405005,4055.46630859375,3852.69287109375,3764.53076171875
2024-07-02,4029.017822265625,4081.9152116170335,4029.017822265625,4064.2827484998975,234403100,3955.9689592633927,3866.547206333705,3944.3819498697917,-0.012958980593049119,58.09520971238969,-41.250646862429676,-96.55032239976072,55.29967553733104,4081.915283203125,3932.0390625,3914.406982421875
2024-07-03,4055.46630859375,4090.731233016304,4020.201384171196,4081.9150019106655,176310400,3981.158133370536,3882.9202008928573,3937.328955078125,0.006564499710565164,62.74507195474128,-28.64683555194233,-82.96962503019705,54.32278947825472,4029.017822265625,4055.46630859375,3879.14208984375
2024-07-04,4222.974609375,4258.239533044102,4108.3636074504175,4125.996069284968,422261500,4032.7960379464284,3910.62833077567,3933.508577473958,0.04130432557811936,68.33329525663578,-5.083109413860257,-67.3923219069297,62.30921249306944,4055.46630859375,4081.915283203125,3861.50927734375
2024-07-05,4231.791015625,4293.504634602865,4222.974784342448,4275.872172037761,218278000,4086.9529157366073,3941.4851422991073,3932.9208170572915,0.00208772419100689,70.94014828314626,14.139729619268564,-51.08591160169005,65.22564122095861,4222.974609375,4029.017822265625,3852.69287109375
2024-07-08,4187.7099609375,4258.239812911184,4178.89372944079,4231.7911184210525,222042100,4123.477329799107,3977.37979561942,3934.9779459635415,-0.010416642628319761,76.14675309662906,25.52278456053091,-35.76417236924586,61.28695692977677,4231.791015625,4055.46630859375,3932.0390625
2024-07-09,4293.5048828125,4346.402273565837,4187.710101305826,4214.158796682495,291320400,4157.482840401785,4025.8690883091517,3939.3860677083335,0.025263192260649214,84.07076935141573,42.589755452568625,-20.093386804882968,62.68314225745159,4187.7099609375,4222.974609375,4055.46630859375
2024-07-10,4275.87255859375,4337.586183150773,4267.056326514175,4293.505022752899,167619700,4185.191022600447,4062.3935023716517,3948.2023111979165,-0.0041067437210412505,79.59182347106878,54.06939333112996,-5.260830777680383,59.33022410881034,4293.5048828125,4231.791015625,4081.915283203125
2024-07-11,4267.05615234375,4337.586006101497,4267.05615234375,4328.769774381779,170461300,4219.196498325893,4087.5827287946427,3957.3124267578123,-0.002061896403409036,74.39020724865415,61.743933126798765,8.140122003215447,53.60381112358332,4275.87255859375,4187.7099609375,4029.017822265625
2024-07-12,4319.953125,4390.482971938775,4302.320663265306,4381.666741071429,301125400,4256.980329241072,4119.069231305803,3971.7122721354167,0.012396596334265597,79.76184746237658,71.27281616291475,20.76666083515531,50.506155327759444,4267.05615234375,4293.5048828125,4055.46630859375
2024-07-15,4249.423828125,4346.402380219139,4240.6075961164415,4337.586148210581,188713000,4260.7587890625,4146.777413504465,3984.642757161458,-0.01632640328128565,74.4444793160891,72.29997074348557,31.073322816821367,41.22664792666421,4319.953125,4275.87255859375,4222.974609375
2024-07-16,4170.07763671875,4267.056186409884,4170.07763671875,4249.423722829677,189271400,4251.942592075893,4169.44775390625,3996.103865559896,-0.01867222348618036,68.36738153959531,65.9511794822547,38.04889414990804,27.902285332346665,4249.423828125,4267.05615234375,4231.791015625
2024-07-17,4196.52587890625,4240.607033096441,4161.260955554097,4187.709648068211,263325400,4253.202008928572,4188.33966936384,4002.862972005208,0.006342386039678294,66.30436025878971,62.33530616738972,42.90617655340437,19.429129613985346,4170.07763671875,4319.953125,4187.7099609375
2024-07-18,4311.13720703125,4311.13720703125,4187.709965930151,4196.5261974373725,296614900,4255.720912388393,4206.60187639509,4015.793448893229,0.02731100234627215,65.934091348957,67.9347671395908,47.91189467064166,20.022872468949146,4196.52587890625,4249.423828125,4293.5048828125
2024-07-19,4319.953125,4328.769355867347,4275.8719706632655,4293.504432397959,135104800,4262.018136160715,4223.604579380581,4030.4871500651043,0.0020449170474954315,65.16853827702738,72.2508879427869,52.77969332507071,19.471194617716193,4311.13720703125,4170.07763671875,4275.87255859375
2024-07-22,4328.76953125,4355.218224923626,4302.320837576375,4337.585762474542,140128300,4270.834333147322,4245.015415736607,4042.535986328125,0.002040856924807599,70.23811682358375,75.51239519095725,57.32623369824802,18.186161492709232,4319.953125,4196.52587890625,4267.05615234375
2024-07-23,4222.974609375,4328.769380382307,4214.158378457724,4319.953149465031,170919500,4256.980259486607,4256.98029436384,4055.466446940104,-0.024439952534144327,60.21505824593416,68.76768607410031,59.61452417341848,9.15316190068183,4328.76953125,4311.13720703125,4319.953125
2024-07-24,4214.1591796875,4231.791644874476,4196.526714500523,4205.342947094011,116037600,4251.942452566965,4256.350620814732,4066.633683268229,-0.002087492941096447,49.33339241011099,61.9964673200202,60.09091280273883,1.9055545172813737,4222.974609375,4319.953125,4249.423828125
2024-07-25,4143.62890625,4196.526296542554,4108.363979388298,4196.526296542554,274397700,4248.1640625,4250.053327287947,4077.213167317708,-0.016736499602924337,43.90244231912249,50.35852235448783,58.14443471308863,-7.785912358600797,4214.1591796875,4328.76953125,4170.07763671875
2024-07-26,4196.52587890625,4240.607033096441,4178.893417230173,4196.52587890625,192267300,4248.1640625,4250.683035714285,4089.262003580729,0.012765856656821617,50.602389539674974,44.88628953236639,55.49280567694418,-10.606516144577789,4143.62890625,4222.974609375,4196.52587890625
2024-07-29,4214.1591796875,4231.791644874476,4196.526714500523,4231.791644874476,126109900,4234.31005859375,4245.015485491072,4103.07412109375,0.0042018806246097995,43.835637224405566,41.494048044223746,52.693054150400094,-11.199006106176348,4196.52587890625,4214.1591796875,4311.13720703125
2024-07-30,4117.18017578125,4178.89379725977,4117.18017578125,4161.261333980193,201835700,4205.342494419643,4233.680315290178,4117.473966471354,-0.023012657987314444,39.02437047553565,30.627225506357718,48.27988842159162,-17.652662915233904,4214.1591796875,4143.62890625,4319.953125
2024-07-31,4117.18017578125,4152.445102340404,4099.547712501673,4099.547712501673,168490300,4175.115443638393,4222.974888392857,4134.2248128255205,0.0,39.50616270975983,21.764304993712358,42.97677173601577,-21.212466742303413,4117.18017578125,4196.52587890625,4328.76953125
2024-08-01,4187.7099609375,4187.7099609375,4134.812571957236,4152.445034950658,169636700,4170.07763671875,4213.528948102678,4148.330786132812,0.01713060447806769,40.96387471657221,20.19870278124108,38.421157945060834,-18.222455163819752,4117.18017578125,4214.1591796875,4222.974609375
2024-08-02,4152.44482421875,4187.709748415937,4134.812362120157,4170.077286317343,113328400,4161.261300223215,4206.60187639509,4156.265380859375,-0.008421102953093507,43.03794806074326,15.928733414632916,33.922673038975255,-17.99393962434234,4187.7099609375,4117.18017578125,4214.1591796875
2024-08-05,3993.752685546875,4117.1799208617895,3976.1202233590298,4108.363689767867,329430900,4139.85041155134,4194.007237025669,4160.0857340494795,-0.038216555641225614,38.63635004775323,-0.25741015313997195,27.08665640055221,-27.344066553692183,4152.44482421875,4117.18017578125,4143.62890625
2024-08-06,4055.46630859375,4099.547464121943,3984.936459748641,4011.385153065557,238051800,4119.69904436384,4183.931553431919,4166.550968424479,0.015452539980808755,41.30436614792059,-8.012904156594232,20.066744289122923,-28.079648445717154,3993.752685546875,4187.7099609375,4196.52587890625
2024-08-07,4073.098876953125,4090.731339623917,4046.650182946936,4090.731339623917,125937500,4099.547572544643,4166.928815569197,4173.897835286459,0.004347852261036067,33.333344729278494,-12.59124410035838,13.535146611226661,-26.126390711585042,4055.46630859375,4152.44482421875,4214.1591796875
2024-08-08,4108.3642578125,4134.812954751207,4046.650631622184,4055.4668639350857,131343400,4098.288155691965,4151.815325055803,4179.775341796875,0.008658120493690413,35.714361066990534,-13.221579838452271,8.183801321290876,-21.405381159743147,4073.098876953125,3993.752685546875,4117.18017578125
2024-08-09,4117.18017578125,4170.077565619981,4117.18017578125,4143.628870700616,98730900,4098.288155691965,4136.701799665178,4181.832470703125,0.0021458462335675055,35.7143186811158,-12.86149523872973,3.974742009286754,-16.836237248016484,4108.3642578125,4055.46630859375,4117.18017578125
2024-08-12,4125.99609375,4161.261017628205,4099.547400841346,4161.261017628205,83552800,4089.4718889508927,4129.774762834822,4183.301831054688,0.0021412514372356473,42.46576225870843,-11.72954381706677,0.8338848440160493,-12.563428661082819,4117.18017578125,4073.098876953125,4187.7099609375
2024-08-13,4161.26123046875,4187.709924730204,4134.812536207296,4143.628767627781,109533400,4090.731375558036,4125.996337890625,4187.709944661458,0.008547060132259698,46.052598977432396,-7.895843975612479,-0.9120609199096564,-6.983783055702823,4125.99609375,4108.3642578125,4152.44482421875
2024-08-14,4249.423828125,4267.056292142116,4196.526436073652,4205.3426680822095,262716500,4127.255824497768,4133.553118024553,4194.1751953125,0.02118650879467099,57.69230223035156,2.2306619123583005,-0.2835163534560651,2.5141782658143654,4161.26123046875,4117.18017578125,3993.752685546875
2024-08-15,4258.2392578125,4293.504179202251,4222.974336422748,4275.871718507376,214394900,4156.223388671875,4137.961216517857,4195.35068359375,0.0020744999896584737,54.794494045812655,10.842338558490155,1.9416546289331793,8.900683929556976,4249.423828125,4125.99609375,4055.46630859375
2024-08-16,4258.2392578125,4293.504179202251,4258.2392578125,4275.871718507376,149701700,4182.672014508928,4141.109793526785,4196.232291666666,0.0,53.52103941570309,17.465819252086476,5.046487553563839,12.419331698522637,4258.2392578125,4161.26123046875,4073.098876953125
2024-08-19,4249.423828125,4249.423828125,4187.710204065093,4249.423828125,196203200,4202.823381696428,4150.555768694197,4198.289420572916,-0.0020702053486840732,62.29512289902233,21.752890142344768,8.387768071320025,13.365122071024743,4258.2392578125,4249.423828125,4108.3642578125
2024-08-20,4364.0341796875,4364.0341796875,4267.055642361112,4284.688103693182,310085500,4238.088239397322,4168.188197544643,4200.640397135417,0.026970797971232363,68.91893206717391,34.00651629049753,13.511517715155527,20.494998575342002,4249.423828125,4258.2392578125,4117.18017578125
2024-08-21,4496.27783203125,4496.27783203125,4390.483059512868,4399.299290556066,390307000,4290.985630580357,4190.228759765625,4207.987239583334,0.03030307437995816,71.60496655051884,53.76874817427324,21.56296380697907,32.20578436729417,4364.0341796875,4258.2392578125,4125.99609375
2024-08-22,4452.19677734375,4540.359089766399,4430.156199238088,4518.3185116607365,474043100,4332.5478515625,4211.639613560268,4214.15859375,-0.00980389921046887,70.73176415124287,65.12279160473281,30.27492936652982,34.84786223820299,4496.27783203125,4249.423828125,4161.26123046875
2024-08-23,4540.359375,4584.440533980583,4518.318795509709,4540.359375,217759300,4374.110072544643,4250.682948521206,4221.50546875,0.01980204426383181,91.89201224895022,80.30918337491039,40.281780168205934,40.027403206704456,4452.19677734375,4364.0341796875,4249.423828125
2024-08-26,4672.6025390625,4694.643117076946,4584.440227004717,4584.440227004717,361169800,4433.304827008928,4294.764107840402,4235.61142578125,0.029126144681554056,92.68303390813875,101.84146142918144,52.59371642040104,49.2477450087804,4540.359375,4496.27783203125,4258.2392578125
2024-08-27,4562.39990234375,4650.562219297252,4496.278164628623,4628.521640058877,271088700,4476.75634765625,4329.71418108259,4248.688834635416,-0.02358485143931388,80.00008981269562,108.75979986531456,63.826933109383745,44.93286675593082,4672.6025390625,4452.19677734375,4258.2392578125
2024-08-28,4540.359375,4562.399954490291,4430.156477548544,4496.278216019417,277561700,4518.318568638393,4360.57097516741,4260.149951171875,-0.0048309064999820794,76.92315183030667,111.18250386773707,73.29804726105442,37.88445660668265,4562.39990234375,4540.359375,4249.423828125
2024-08-29,4518.318359375,4562.39951410061,4496.277782012196,4518.318359375,160041900,4540.359165736607,4389.223702566965,4267.055989583333,-0.00485446498934905,74.59463051966209,110.0553390463574,80.64950561811503,29.405833428242374,4540.359375,4672.6025390625,4364.0341796875
2024-08-30,4540.359375,4562.399954490291,4518.318795509709,4562.399954490291,275298000,4546.656529017857,4418.821079799107,4274.402864583333,0.0048781457772375525,75.00005891960302,109.67629846355067,86.45486418720216,23.221434276348504,4518.318359375,4562.39990234375,4496.27783203125
2024-09-02,4562.39990234375,4606.481060820502,4540.359323105375,4540.359323105375,136717200,4562.399832589285,4447.473842075893,4282.190543619791,0.00485435744692575,74.59464573114653,109.887675704289,91.14142649061952,18.746249213669472,4540.359375,4540.359375,4452.19677734375
2024-09-03,4562.39990234375,4628.521640058877,4540.359323105375,4606.481060820502,166033900,4565.548479352678,4469.82927594866,4293.504720052083,0.0,71.51519179477265,108.80100344897801,94.67334188229123,14.127661566686783,4562.39990234375,4518.318359375,4540.359375
2024-09-04,4496.27783203125,4562.399564855239,4496.27783203125,4496.27783203125,141890400,4540.359235491072,4486.83203125,4302.908675130208,-0.014492826522842117,65.16857079027301,101.43502950950005,96.025679407733,5.40935010176706,4562.39990234375,4540.359375,4672.6025390625
2024-09-05,4540.359375,4540.359375,4474.237636529127,4518.318795509709,166436800,4537.210588727678,4506.983468191965,4316.133024088542,0.009804007807239001,67.0213229792073,98.0244889161404,96.42544130941448,1.599047606725918,4496.27783203125,4562.39990234375,4562.39990234375
2024-09-06,4606.4814453125,4628.52202639055,4540.359702078349,4584.44086423445,170520700,4546.656598772322,4532.487583705357,4329.798209635416,0.014563179883200217,70.1492455061573,99.51001982756952,97.04235701304549,2.467662814524033,4540.359375,4562.39990234375,4540.359375
2024-09-09,4562.39990234375,4672.602798535628,4540.359323105375,4650.562219297252,201448700,4552.953962053572,4546.65656389509,4341.406233723958,-0.009569460659307971,62.16216378040069,96.02340364012616,96.83856633846163,-0.8151626983354703,4606.4814453125,4496.27783203125,4518.318359375
2024-09-10,4628.521484375,4628.521484375,4518.318591889881,4584.440327380953,202326400,4565.548549107143,4556.1025390625,4358.450944010417,0.014492719499946238,58.823521746127824,97.47209660527551,96.96527239182441,0.5068242134510967,4562.39990234375,4540.359375,4540.359375
2024-09-11,4562.39990234375,4628.521640058877,4518.318743866999,4606.481060820502,165284900,4565.548549107143,4563.974190848215,4373.2916015625,-0.014285681130456807,57.14285714285714,92.22166322100293,96.01655055766012,-3.7948873366571974,4628.521484375,4606.4814453125,4562.39990234375
2024-09-12,4562.39990234375,4606.481060820502,4540.359323105375,4562.39990234375,138542100,4565.548549107143,4565.54851422991,4385.781266276042,0.0,51.61289630998024,87.05711668664662,94.22466378345743,-7.167547096810807,4562.39990234375,4562.39990234375,4562.39990234375
2024-09-13,4672.6025390625,4672.6025390625,4562.399648990271,4584.440227004717,259722600,4590.73779296875,4565.54851422991,4403.119856770833,0.024154532499910397,50.0,90.80980917790112,93.54169286234618,-2.731883684445066,4562.39990234375,4628.521484375,4496.27783203125
