date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2025-03-17,3488.755126953125,3497.864148172324,3397.6649147611374,3443.210020857131,162467700,3465.3321358816966,3420.4376395089284,3538.854931640625,0.021333230603987063,50.93167184867914,-48.27901460414569,-63.41410635799648,15.135091753850794,3415.88330078125,3543.409423828125,3598.0634765625
2025-03-18,3352.119873046875,3516.082258141559,3188.157487952191,3497.864215353261,416894600,3448.415352957589,3411.32861328125,3521.2441569010416,-0.039164472407548834,45.977008130271656,-53.852380569009256,-61.50176120019904,7.649380631189786,3488.755126953125,3461.42822265625,3470.537353515625
2025-03-19,3379.447021484375,3443.2101728331368,3352.11995662062,3379.447021484375,352217700,3441.9089006696427,3416.533761160714,3508.187890625,0.0081521990479001,52.531642563459,-55.4253320271614,-60.286475365591514,4.861143338430111,3352.119873046875,3415.88330078125,3424.9921875
2025-03-20,3333.90185546875,3424.992070099044,3315.683812542692,3397.665005709956,313033000,3424.992117745536,3436.0531005859375,3498.7752360026043,-0.013477106084539225,61.02942060405977,-59.6593063044279,-60.1610415533588,0.501735248930899,3379.447021484375,3488.755126953125,3452.3193359375
2025-03-21,3370.337890625,3370.337890625,3233.702570734797,3279.247677364865,627645600,3400.2676130022323,3438.0050223214284,3488.755305989583,0.010928946542467122,51.37613979576807,-59.39006618093981,-60.006846478875005,0.6167802979351933,3333.90185546875,3352.119873046875,3543.409423828125
2025-03-24,3288.356689453125,3406.7739663586394,3206.375497749308,3324.7927746548216,342883200,3375.5431082589284,3434.101143973214,3477.8244791666666,-0.024324327065222584,47.45761749422279,-65.04212411293247,-61.013902005686504,-4.028222107245966,3370.337890625,3379.447021484375,3461.42822265625
2025-03-25,3461.42822265625,3497.8643092105262,3333.901919716283,3333.901919716283,331285900,3382.0495256696427,3431.4985700334823,3471.4481608072915,0.052631618023137205,48.33333482233793,-54.92287768888309,-59.79569714232583,4.872819453442737,3288.356689453125,3333.90185546875,3415.88330078125
2025-03-26,3643.608642578125,3661.826685791016,3516.0823400878903,3525.191361694336,540888800,3404.171456473214,3434.751796177455,3470.537255859375,0.05263157523517048,51.93798787839501,-31.83588043765394,-54.20373380139145,22.36785336373751,3461.42822265625,3370.337890625,3488.755126953125
2025-03-27,3689.15380859375,3689.15380859375,3579.84554759838,3643.608699845679,322553200,3452.319161551339,3450.367257254464,3472.3590576171873,0.012500015913728513,60.0,-9.751742505243328,-45.31333554216183,35.5615930369185,3643.608642578125,3288.356689453125,3352.119873046875
2025-04-08,3315.68408203125,3415.8833262684584,3142.6126601669816,3151.7216823703643,734807100,3443.2101702008927,3442.5595354352677,3465.6791097005207,-0.10123452312899395,46.153850118650745,-22.130681087340236,-40.676804651197514,18.54612356385728,3689.15380859375,3461.42822265625,3379.447021484375
2025-04-09,3306.574951171875,3379.4471264043127,3279.2478854597107,3288.356907363765,366649900,3439.306326729911,3432.1492222377233,3453.5337483723956,-0.0027472855175618704,44.805191527828136,-32.30373251124274,-39.00219022320656,6.698457711963819,3315.68408203125,3643.608642578125,3333.90185546875
2025-04-10,3461.42822265625,3579.845503957648,3434.101157740543,3570.736482319079,417562900,3452.3192313058034,3426.2934221540177,3442.9065511067706,0.046831925412576414,47.20496780670941,-27.552970716273194,-36.71234632181989,9.1593756055467,3306.574951171875,3689.15380859375,3370.337890625
2025-04-11,3498.4365234375,3517.711655798037,3459.886258716426,3469.5238248966944,301200600,3482.330636160714,3428.9368722098216,3437.460213216146,0.010691627386353986,51.30166167822013,-20.56464080642536,-33.482805218740985,12.918164412315626,3461.42822265625,3315.68408203125,3288.356689453125
2025-04-14,3556.261962890625,3556.261962890625,3488.798998824949,3498.436565120045,169458300,3495.8783133370534,3438.9639195033483,3437.2813639322917,0.016528937731391746,54.89513269763152,-10.242243105224588,-28.834692796037707,18.59244969081312,3498.4365234375,3306.574951171875,3461.42822265625
2025-04-15,3556.261962890625,3643.000059546494,3546.624396595528,3594.8122280710118,254224400,3483.400216238839,3443.7858363560267,3437.709781901042,0.0,52.480067649624026,-2.0381737597799656,-23.47538898878616,21.437215229006195,3556.261962890625,3461.42822265625,3643.608642578125
2025-04-16,3517.711669921875,3565.899501016695,3469.5238388270545,3556.261934797731,233772400,3458.9084821428573,3455.6138218470983,3435.94228515625,-0.01084011621500891,56.55599911074166,1.3375059037853134,-18.512810010271867,19.85031591405718,3556.261962890625,3498.4365234375,3689.15380859375
2025-04-17,3508.07421875,3536.9869183550827,3479.1615191449177,3536.9869183550827,121059300,3486.3927873883927,3464.8014787946427,3437.4971516927085,-0.0027396933223037268,55.164866707330205,3.1982274167562537,-14.170602524866243,17.368829941622497,3517.711669921875,3556.261962890625,3315.68408203125
2025-04-21,3488.799072265625,3527.34933825751,3440.6112397757684,3488.799072265625,107470200,3512.4248046875,3475.865565708705,3437.80224609375,-0.005494509318347052,56.35375083795816,3.081992102902859,-10.720083599312424,13.802075702215284,3508.07421875,3556.261962890625,3306.574951171875
2025-04-22,3498.4365234375,3517.711655798037,3469.5238248966944,3469.5238248966944,147116900,3517.7117047991073,3485.015468052455,3444.1976318359375,0.002762397883125045,55.37261336417761,3.7246016558697193,-7.831146548275996,11.555748204145715,3488.799072265625,3517.711669921875,3461.42822265625
2025-04-23,3623.724853515625,3652.637551814952,3508.074060318318,3527.349192517869,432999900,3535.610037667411,3508.9703369140625,3462.967423502604,0.0358126635251963,63.57269470260315,14.180135737436103,-3.428890091133576,17.609025828569678,3498.4365234375,3508.07421875,3498.4365234375
2025-04-24,3594.812255859375,3700.825485924933,3585.1746894897788,3652.637654076952,272537300,3541.1172223772323,3518.4977678571427,3471.360799153646,-0.007978695630878274,56.11128573458004,19.90377845853618,1.2376436188003752,18.666134839735804,3623.724853515625,3488.799072265625,3556.261962890625
2025-04-25,3604.44970703125,3652.637537339154,3594.812140969669,3633.362405215993,136517100,3548.0011858258927,3515.700701032366,3480.0754231770834,0.0026809331019070903,47.86890090053702,24.93008976133069,5.976132847306438,18.953956914024253,3594.812255859375,3498.4365234375,3556.261962890625
2025-04-28,3700.825439453125,3710.4630057017007,3643.00004196167,3652.6376082102456,212945800,3574.1602957589284,3516.5343889508927,3486.8407958984376,0.026737987835944388,50.601890869242375,36.27207197510779,12.03532067286671,24.236751302241082,3604.44970703125,3623.724853515625,3517.711669921875
2025-04-29,3710.462890625,3729.738022524351,3681.550192775974,3720.100456574676,160631400,3603.0729631696427,3544.7328752790177,3490.587443033854,0.0026041355717927317,82.5860570768968,45.51368295431166,18.730993129155703,26.78268982515596,3700.825439453125,3594.812255859375,3508.07421875
2025-04-30,3710.462890625,3710.462890625,3633.362363027597,3671.912626826299,226832200,3634.7392229352677,3573.582013811384,3498.5849609375,0.0,83.84693225764607,52.235586907200286,25.431911884764624,26.803675022435662,3710.462890625,3604.44970703125,3488.799072265625
2025-05-02,3739.375732421875,3777.9259977045754,3710.46303345985,3777.9259977045754,205628100,3669.159109933036,3593.4354073660716,3509.064412434896,0.007792246587326801,79.52500569248349,59.213196051724026,32.188168718156504,27.02502733356752,3710.462890625,3700.825439453125,3498.4365234375
2025-05-05,3720.1005859375,3777.925983646373,3720.1005859375,3758.650851076749,196917100,3682.927071707589,3609.2685546875,3517.9904541015626,-0.005154642877219229,74.46810460151369,62.467571063048126,38.244049187134834,24.223521875913292,3739.375732421875,3710.462890625,3623.724853515625
2025-05-06,3739.375732421875,3758.650865063225,3700.825467139175,3700.825467139175,111333800,3703.5789969308034,3622.3481096540177,3524.522664388021,0.00518135089068239,72.0930410664505,65.8430324460237,43.76384583891261,22.07918660711109,3720.1005859375,3710.462890625,3594.812255859375
2025-05-07,3768.288330078125,3768.288330078125,3729.7380658318016,3758.650764016544,119763100,3726.9845145089284,3637.492850167411,3534.7513346354167,0.0077319316712589625,73.91305545000468,70.04369479619209,49.01981563036851,21.023879165823573,3739.375732421875,3739.375732421875,3604.44970703125
2025-05-08,3652.6376953125,3816.4763254452505,3643.000128834103,3768.288493053265,224121900,3720.1005510602677,3647.1304234095983,3542.6431477864585,-0.030690495162621345,62.96298728744981,63.3109016157764,51.8780328274501,11.432868788326303,3768.288330078125,3720.1005859375,3700.825439453125
2025-05-09,3700.825439453125,3700.825439453125,3623.724909464518,3671.9127407073975,147638100,3718.7237723214284,3660.898367745536,3549.712158203125,0.013192587976208259,67.2413875937674,61.15846601708745,53.734119465377574,7.424346551709874,3652.6376953125,3739.375732421875,3710.462890625
2025-05-14,3941.7646484375,3941.7646484375,3816.476285528729,3855.02655103912,461642400,3751.7668805803573,3693.2530517578125,3569.366984049479,0.06510418092564207,79.01236305363766,77.99534407365354,58.586364387032766,19.408979686620775,3700.825439453125,3768.288330078125,3710.462890625
2025-05-15,4115.24072265625,4153.790987037105,3980.314797323258,3989.952363418472,537151700,3805.4618791852677,3737.3104945591517,3593.8934407552083,0.0440097493612448,82.65307757805549,104.13634170153364,67.69635984993295,36.43998185160069,3941.7646484375,3652.6376953125,3739.375732421875
2025-05-16,4095.965576171875,4173.066104664522,4009.227481617647,4153.79097254136,289337600,3859.1568777901784,3771.041974748884,3619.2955647786457,-0.004683844222831635,78.16093460099162,121.89282283913644,78.53565244777366,43.357170391362786,4115.24072265625,3700.825439453125,3720.1005859375
2025-05-19,4076.6904296875,4105.60312777039,4047.77773160461,4076.6904296875,145935500,3907.3446916852677,3805.461844308036,3642.8406494140627,-0.004705885859126235,79.06977223703043,132.87788528905548,89.40409901603003,43.47378627302545,4095.965576171875,3941.7646484375,3739.375732421875
2025-05-20,4057.415283203125,4124.878245156621,4018.865019229698,4076.6904151898384,209576900,3948.6485421316966,3837.8165283203125,3668.475935872396,-0.004728135927125732,77.011499942493,138.4325192805345,99.20978306893093,39.222736211603575,4076.6904296875,4115.24072265625,3768.288330078125
2025-05-21,4105.60302734375,4153.790856303184,4057.4151983843167,4057.4151983843167,256020200,4013.3578752790177,3866.7292131696427,3689.9484293619794,0.011876463407655802,75.60975685104697,145.0508985012525,108.37800615539525,36.67289234585725,4057.415283203125,4095.965576171875,3652.6376953125
2025-05-22,4144.1533203125,4153.790886173691,4086.3279251453487,4124.878188590116,208291800,4076.6904296875,3897.707101004464,3706.633251953125,0.009389678620168818,76.47059349457325,151.65847370016263,117.03409966434874,34.62437403581389,4105.60302734375,4076.6904296875,3700.825439453125
2025-05-23,4192.34130859375,4211.616441047055,4173.066176140445,4192.34130859375,108182800,4112.487095424107,3932.1269880022323,3723.4061686197915,0.011627945338088086,77.77778716007016,158.95110320664298,125.41750037280761,33.533602833835374,4144.1533203125,4057.415283203125,3941.7646484375
2025-05-26,4163.4287109375,4192.341410319011,4105.60331217448,4192.341410319011,149418600,4119.37109375,3962.416486467634,3751.6643229166666,-0.006896527626933158,74.44445789240065,160.54687519262734,132.44337533677157,28.103499855855773,4192.34130859375,4105.60302734375,4115.24072265625
2025-05-27,4211.6162109375,4211.6162109375,4124.878119636728,4163.428382437071,180028000,4135.892613002232,3997.524745396205,3781.8323649088543,0.011573994259445275,77.41936186811128,163.81154697432294,138.71700966428185,25.09453731004109,4163.4287109375,4144.1533203125,4095.965576171875
2025-05-28,4288.716796875,4288.716796875,4163.428441011236,4201.978704353933,466133500,4166.182094029018,4036.7633928571427,3809.408650716146,0.018306650481891173,78.7878873172403,170.65301409204085,145.10421054983365,25.548803542207196,4211.6162109375,4192.34130859375,4076.6904296875
2025-06-02,4047.77783203125,4230.89159109933,4047.77783203125,4201.978892299107,389541100,4164.805315290178,4056.7269287109375,3827.7200276692706,-0.056179733065916504,61.98348214781068,154.84817188514444,147.05300281689583,7.795169068248612,4288.716796875,4163.4287109375,4057.415283203125
2025-06-03,4047.77783203125,4076.690530831473,3970.677301897321,4057.415398297991,277902300,4156.544573102678,4084.9512241908483,3844.1038899739583,0.0,68.80734605923924,140.70080922293027,145.7825640981027,-5.081754875172436,4047.77783203125,4211.6162109375,4105.60302734375
2025-06-04,3932.126953125,4076.690444048713,3932.126953125,4076.690444048713,279755300,4126.255092075893,4101.472760881697,3856.6327229817707,-0.02857144925076438,60.34482796272586,118.78755401388298,140.3835620812588,-21.596008067375806,4047.77783203125,4288.716796875,4144.1533203125
2025-06-05,3951.402099609375,3989.952363995808,3903.214269126334,3961.039665705983,230129500,4091.835205078125,4102.161150251116,3871.089070638021,0.004901964436589745,50.53762825787742,101.80296342419388,132.66744234984583,-30.86447892565195,3932.126953125,4047.77783203125,4192.34130859375
2025-06-10,3999.590087890625,4009.22765436747,3951.4022555064007,3951.4022555064007,179827500,4068.4296875,4093.900390625,3887.472932942708,0.012195161885957928,42.500008707941035,91.17985631881902,124.36992514364047,-33.19006882482145,3951.402099609375,4047.77783203125,4163.4287109375
2025-06-11,3922.489501953125,3989.952466360181,3912.85193560926,3980.314900016316,196558700,4027.1258719308034,4081.5092424665177,3901.9292805989585,-0.019277121965806887,39.53488920112286,75.66734838291268,114.62940979149492,-38.962061408582244,3999.590087890625,3932.126953125,4211.6162109375
2025-06-12,3922.489501953125,3951.40220098472,3912.85193560926,3922.489501953125,113850500,3974.807686941964,4070.494890485491,3916.0643798828123,0.0,40.47619693848409,62.65136810967624,104.2338014551312,-41.58243334545496,3922.489501953125,3951.402099609375,4288.716796875
2025-06-13,3855.0263671875,3903.214196777344,3835.7512353515626,3874.301499023437,283826000,3947.2717633928573,4056.0385393415177,3923.7744303385416,-0.01719906063025356,38.20224591176942,46.358012494245486,92.65864366295406,-46.30063116870858,3922.489501953125,3999.590087890625,4047.77783203125
2025-06-16,3845.388916015625,3864.664048426731,3816.476217398967,3835.751349810073,155450700,3918.359061104911,4037.451817103795,3932.126985677083,-0.00249997023467996,34.117657577378665,32.295466975633644,80.58600832548998,-48.29054134985634,3855.0263671875,3922.489501953125,4047.77783203125
2025-06-17,3816.476318359375,3883.9392835828994,3816.476318359375,3864.664150661893,125769400,3901.8375418526784,4014.046316964286,3939.194539388021,-0.007518770737553249,29.761916609443062,18.6033455514289,68.18947577067777,-49.58613021924887,3845.388916015625,3922.489501953125,3932.126953125
2025-06-18,3797.201171875,3816.476304727157,3758.650906170685,3806.838738301079,140882100,3879.808837890625,3985.822021484375,3942.4070638020835,-0.005050508604403148,24.691353777562057,6.126277530275729,55.77683612259737,-49.650558592321644,3816.476318359375,3855.0263671875,3951.402099609375
2025-06-19,3662.275146484375,3777.9259405838816,3662.275146484375,3758.650808233964,355413000,3831.6209891183034,3950.0253383091517,3940.8008056640624,-0.03553302005434722,21.739120857395463,-14.482347902418041,41.72499931759429,-56.20734722001233,3797.201171875,3845.388916015625,3999.590087890625
2025-06-20,3652.6376953125,3700.8255277044855,3604.4498629205145,3604.4498629205145,516177900,3793.070731026786,3910.098301478795,3938.873299153646,-0.0026315475452811654,17.045478752343953,-31.23246538160265,27.1335063777549,-58.36597175935755,3662.275146484375,3816.476318359375,3922.489501953125
2025-06-23,3585.174560546875,3614.087258615801,3527.3491644090223,3594.8121265698505,222067700,3744.882882254464,3859.845284598214,3933.733260091146,-0.018469703374140223,8.045995084392558,-49.381525833701744,11.830499935463573,-61.212025769165315,3652.6376953125,3797.201171875,3922.489501953125
2025-06-24,3643.0,3758.6507936507937,3633.362433862434,3681.5502645502647,281594300,3714.5934012276784,3830.9325823102677,3931.1632405598957,0.016129044339839416,19.11766568541769,-58.42526719069565,-2.220653489768271,-56.20461370092738,3585.174560546875,3662.275146484375,3855.0263671875
2025-06-25,3623.724853515625,3691.1878162140542,3594.8121552162984,3691.1878162140542,164257700,3682.9271065848216,3800.643083844866,3927.308211263021,-0.005291009191428775,18.57144666583433,-66.38262304816863,-15.053047401448342,-51.329575646720286,3643.0,3652.6376953125,3845.388916015625
2025-06-26,3691.187744140625,3691.187744140625,3614.0872168478704,3642.9999145826537,171427000,3665.028738839286,3783.4331403459823,3924.7381917317707,0.01861700138727418,30.769236765011357,-66.47886644165146,-25.338211209488968,-41.140655232162494,3623.724853515625,3585.174560546875,3816.476318359375
2025-06-30,3604.44970703125,3700.8253676470586,3594.812140969669,3700.8253676470586,271933200,3637.4928152901784,3758.6508265904017,3923.1319254557293,-0.02349867931997296,25.00000879589477,-72.7159505057648,-34.81375906874413,-37.90219143702066,3691.187744140625,3643.0,3797.201171875
2025-07-01,3565.8994140625,3652.6375079180734,3536.9867161106417,3642.9999419341216,212288800,3623.724853515625,3727.672921316964,3918.6343912760417,-0.010695195134377777,18.309851114562477,-79.84912007480489,-43.82083126995629,-36.0282888048486,3604.44970703125,3623.724853515625,3662.275146484375
2025-07-02,3546.624267578125,3565.899399467137,3508.074003800102,3517.711569744608,220273500,3608.580078125,3700.8254045758927,3905.4630452473957,-0.0054054094763192895,19.9999922054822,-86.06544273221016,-52.26975356240706,-33.7956891698031,3565.8994140625,3691.187744140625,3652.6376953125
2025-07-03,3546.624267578125,3594.812097300654,3546.624267578125,3575.5369654116425,119674300,3603.0728934151784,3673.9778878348216,3886.5091634114583,0.0,19.9999922054822,-89.95497823037977,-59.806798496001605,-30.14817973437816,3546.624267578125,3604.44970703125,3585.174560546875
2025-07-04,3536.98681640625,3575.537081435201,3517.7116838917746,3546.624382663488,91141200,3587.928152901786,3651.2607770647323,3867.8765380859377,-0.0027173589432567535,22.03390048826732,-92.74600666880633,-66.39464013056255,-26.35136653824378,3546.624267578125,3565.8994140625,3643.0
2025-07-07,3565.8994140625,3565.8994140625,3517.7115841427367,3536.9867161106417,78783800,3579.6673758370534,3631.2972412109375,3850.8501708984377,0.00817435833295721,26.229493900132184,-91.56935726572101,-71.42958355759424,-20.139773708126768,3536.98681640625,3546.624267578125,3623.724853515625
2025-07-08,3536.98681640625,3565.899515177963,3517.7116838917746,3556.261948920725,115551200,3557.638671875,3611.3337053571427,3833.5025553385417,-0.008108079981793637,26.229493900132184,-91.91037356048946,-75.5257415581733,-16.384632002316167,3565.8994140625,3546.624267578125,3691.187744140625
2025-07-09,3546.624267578125,3565.899399467137,3517.711569744608,3517.711569744608,92437900,3549.3778948102677,3593.4353550502233,3814.8699300130206,0.002724763102641914,28.333305890116506,-90.36134038102136,-78.49286132274291,-11.868479058278453,3536.98681640625,3536.98681640625,3604.44970703125
2025-07-10,3729.738037109375,3739.375603096738,3546.6242833494834,3556.261849336846,290117200,3572.7834123883927,3598.254132952009,3801.056087239583,0.05163043945906698,55.38461298630034,-73.51058530195314,-77.49640611858496,3.985820816631815,3546.624267578125,3565.8994140625,3565.8994140625
2025-07-11,3739.375732421875,3777.9259977045754,3729.7381661012,3777.9259977045754,255634700,3600.3193359375,3604.44970703125,3785.957234700521,0.0025840140022190816,56.9230739251843,-58.70188029710607,-73.73750095428917,15.035620657183102,3729.738037109375,3536.98681640625,3546.624267578125
2025-07-14,3643.0,3749.013227513228,3614.0873015873017,3739.375661375661,167151400,3614.0872977120534,3608.580095563616,3768.609611002604,-0.025773214386096366,54.41176963645691,-54.118743859188726,-69.81374953526908,15.695005676080356,3739.375732421875,3546.624267578125,3546.624267578125
2025-07-15,3739.375732421875,3739.375732421875,3643.0000692151257,3662.275201856475,183209300,3643.0,3615.4640764508927,3752.86826171875,0.026455045957143764,56.94445177436193,-42.22313701110761,-64.29562703043679,22.07249001932918,3643.0,3729.738037109375,3536.98681640625
2025-07-16,3739.375732421875,3816.4762629872735,3739.375732421875,3806.8386966666,241966800,3667.7823311941966,3623.724853515625,3734.556892903646,0.0,58.571437877133064,-32.42204176533323,-57.92090997741608,25.498868212082847,3739.375732421875,3739.375732421875,3565.8994140625
2025-07-17,3749.01318359375,3787.5634476924,3739.375617569088,3787.5634476924,111359500,3698.0718122209823,3627.855242047991,3724.5980712890623,0.0025772887940396227,54.68750556615681,-23.604839507606812,-51.05769588345423,27.452856375847418,3739.375732421875,3643.0,3536.98681640625
2025-07-18,3720.1005859375,3797.201116215997,3720.1005859375,3768.2884173615607,111030000,3722.8541434151784,3636.1160191127233,3713.675496419271,-0.007712055477098856,60.34484114089246,-18.73419208729365,-44.59299512422212,25.85880303692847,3749.01318359375,3739.375732421875,3546.624267578125
2025-07-21,3691.187744140625,3758.650705521785,3691.187744140625,3749.013139610191,89765800,3717.3469587053573,3645.065185546875,3705.644189453125,-0.007772059149736332,61.40351033131402,-17.011100239365533,-39.0766161472508,22.06551590788527,3720.1005859375,3739.375732421875,3729.738037109375
2025-07-22,3700.825439453125,3739.375704447428,3691.187873204549,3720.100571950277,84902800,3711.839773995536,3656.0795549665177,3697.2916341145833,0.002611001114153355,64.28572721030152,-14.698421812335255,-34.20097728026769,19.50255546793244,3691.187744140625,3749.01318359375,3739.375732421875
2025-07-23,3662.275146484375,3720.100543534128,3652.637580309416,3700.82541118421,132305000,3714.5933663504466,3664.34033203125,3686.047802734375,-0.01041667422564152,60.00000844406315,-15.794227933252841,-30.519627410864725,14.725399477611884,3700.825439453125,3720.1005859375,3643.0
2025-07-24,3806.838623046875,3806.838623046875,3681.5502633010287,3691.1878294353246,206654200,3724.2309221540177,3683.615461077009,3682.1927734375,0.03947367982475991,68.91891475548451,-4.940645106385546,-25.403830949968892,20.463185843583346,3662.275146484375,3691.187744140625,3739.375732421875
2025-07-25,3739.375732421875,3806.8386966666,3729.7381661012,3806.8386966666,86263700,3724.2309221540177,3696.0066266741073,3676.0889811197917,-0.017721499991245948,61.53846903319068,-1.7624772422427668,-20.67556020842367,18.9130829661809,3806.838623046875,3700.825439453125,3739.375732421875
2025-07-28,3797.201171875,3806.838738301079,3777.9260390228415,3797.201171875,94898300,3731.114920479911,3714.5933663504466,3674.161474609375,0.015463928631657797,66.66666666666666,5.36048109478179,-15.46835194778258,20.82883304256437,3739.375732421875,3662.275146484375,3749.01318359375
2025-07-29,3777.926025390625,3787.5635917819272,3758.65089260802,3787.5635917819272,98887100,3739.3756975446427,3731.114920479911,3671.9127115885417,-0.005076145722049619,64.63415086237524,9.342439831933916,-10.506193591839281,19.848633423773197,3797.201171875,3806.838623046875,3720.1005859375
2025-07-30,3643.0,3768.28835978836,3633.362433862434,3768.28835978836,206358500,3732.4917340959823,3724.91934640067,3666.130167643229,-0.03571431110186285,44.15585141924318,1.5924118617103886,-8.086472501129347,9.678884362839735,3777.926025390625,3739.375732421875,3691.187744140625
2025-07-31,3575.537109375,3652.637640035377,3565.8995430424525,3643.00007370283,163371700,3714.5934012276784,3713.2165876116073,3658.7413655598957,-0.018518498661817206,39.75903908633238,-9.879349610535428,-8.445047923010563,-1.434301687524865,3643.0,3797.201171875,3700.825439453125
2025-08-01,3604.44970703125,3662.275103400735,3604.44970703125,3662.275103400735,134100500,3706.3326241629466,3710.4629952566966,3656.8138509114583,0.008086225026288085,47.36841929832514,-16.448193690451717,-10.045677076498794,-6.402516613952923,3575.537109375,3777.926025390625,3662.275146484375
2025-08-04,3575.537109375,3604.449808372641,3556.2619767099054,3585.174675707547,104446300,3673.28955078125,3698.760236467634,3654.243831380208,-0.008021362484223249,37.68115729198141,-23.713698196406312,-12.7792813004803,-10.934416895926013,3604.44970703125,3643.0,3806.838623046875
2025-08-05,3604.44970703125,3652.637537339154,3565.8994427849266,3565.8994427849266,184822600,3654.014404296875,3689.1226632254466,3654.886336263021,0.008086225026288085,40.27776751589331,-26.829385410015675,-15.589302122387377,-11.240083287628298,3575.537109375,3575.537109375,3739.375732421875
2025-08-06,3575.537109375,3643.00007370283,3575.537109375,3633.362507370283,100168200,3622.3481096540177,3676.731515066964,3652.6375732421875,-0.008021362484223249,37.83784246387766,-31.27112095553548,-18.725665889016998,-12.545455066518482,3604.44970703125,3604.44970703125,3797.201171875
2025-08-07,3575.537109375,3614.0873747051887,3565.8995430424525,3594.812242040094,92746000,3593.4354073660716,3666.4055524553573,3651.031315104167,0.0,39.43661921578673,-34.39474714127891,-21.85948213946938,-12.535265001809531,3575.537109375,3575.537109375,3777.926025390625
2025-08-08,3565.8994140625,3594.8121120143583,3565.8994140625,3575.5369800464528,133180100,3582.4210379464284,3657.456386021205,3646.8550374348956,-0.0026954538626462465,40.57971067700465,-37.21888868334281,-24.931363448244067,-12.287525235098745,3575.537109375,3604.44970703125,3643.0
2025-08-11,3671.912841796875,3671.912841796875,3585.174743171752,3585.174743171752,143167900,3596.1889997209823,3655.39120047433,3649.10380859375,0.029729786352441723,48.10127231717695,-30.550476696937494,-26.055186097982755,-4.495290598954739,3565.8994140625,3575.537109375,3575.537109375
2025-08-12,3903.21435546875,3903.21435546875,3691.187896653164,3720.1005955825617,404797800,3638.8696637834823,3672.601143973214,3660.3476399739584,0.06299210347233797,62.626267537104624,-6.526381010721252,-22.149425080530456,15.623044069809204,3671.912841796875,3575.537109375,3604.44970703125
2025-08-13,3932.126953125,3951.4020852481617,3845.388858570772,3912.8518210018383,292104000,3689.8110700334823,3681.550310407366,3673.1977294921876,0.00740738146131803,57.471264702499596,14.676708938359752,-14.784198276752415,29.460907215112165,3903.21435546875,3565.8994140625,3575.537109375
